5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.010175764)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.071230344)}, {'J01': 2}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.12765957)}, {'J01': 3}, {'J01': 9}, 
30.0, {'J01': np.float32(-0.18223867)}, {'J01': 4}, {'J01': 11}, 
35.0, {'J01': np.float32(-0.226642)}, {'J01': 4}, {'J01': 15}, 
40.0, {'J01': np.float32(-0.28307122)}, {'J01': 6}, {'J01': 20}, 
45.0, {'J01': np.float32(-0.8199137)}, {'J01': 8}, {'J01': 26}, 
50.0, {'J01': np.float32(-0.023320906)}, {'J01': 8}, {'J01': 27}, 
55.0, {'J01': np.float32(-0.61050594)}, {'J01': 8}, {'J01': 31}, 
60.0, {'J01': np.float32(-1.2286992)}, {'J01': 7}, {'J01': 27}, 
65.0, {'J01': np.float32(1.5677311)}, {'J01': 6}, {'J01': 18}, 
70.0, {'J01': np.float32(-1.2089705)}, {'J01': 6}, {'J01': 26}, 
75.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 32}, 
80.0, {'J01': np.float32(-1.4055077)}, {'J01': 8}, {'J01': 30}, 
85.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 30}, 
90.0, {'J01': np.float32(-2.2686217)}, {'J01': 8}, {'J01': 34}, 
95.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 38}, 
100.0, {'J01': np.float32(1.3523835)}, {'J01': 8}, {'J01': 37}, 
105.0, {'J01': np.float32(2.8484375)}, {'J01': 8}, {'J01': 37}, 
110.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 41}, 
115.0, {'J01': np.float32(0.49981257)}, {'J01': 8}, {'J01': 40}, 
120.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 38}, 
125.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 41}, 
130.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 42}, 
135.0, {'J01': np.float32(-2.6278555)}, {'J01': 8}, {'J01': 39}, 
140.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 40}, 
145.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 46}, 
150.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 46}, 
155.0, {'J01': np.float32(3.0)}, {'J01': 10}, {'J01': 50}, 
160.0, {'J01': np.float32(0.6059176)}, {'J01': 10}, {'J01': 45}, 
165.0, {'J01': np.float32(-1.4420801)}, {'J01': 10}, {'J01': 37}, 
170.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 32}, 
175.0, {'J01': np.float32(0.24586152)}, {'J01': 5}, {'J01': 33}, 
180.0, {'J01': np.float32(-1.2804755)}, {'J01': 8}, {'J01': 40}, 
185.0, {'J01': np.float32(-0.2960149)}, {'J01': 9}, {'J01': 44}, 
190.0, {'J01': np.float32(-1.3269398)}, {'J01': 9}, {'J01': 42}, 
195.0, {'J01': np.float32(2.0231092)}, {'J01': 10}, {'J01': 45}, 
200.0, {'J01': np.float32(-2.0917406)}, {'J01': 10}, {'J01': 44}, 
205.0, {'J01': np.float32(-2.636505)}, {'J01': 10}, {'J01': 42}, 
210.0, {'J01': np.float32(3.0)}, {'J01': 10}, {'J01': 41}, 
215.0, {'J01': np.float32(-0.0718185)}, {'J01': 12}, {'J01': 41}, 
220.0, {'J01': np.float32(-2.1925995)}, {'J01': 12}, {'J01': 42}, 
225.0, {'J01': np.float32(-3.0)}, {'J01': 12}, {'J01': 42}, 
230.0, {'J01': np.float32(3.0)}, {'J01': 12}, {'J01': 41}, 
235.0, {'J01': np.float32(-0.57906014)}, {'J01': 12}, {'J01': 40}, 
240.0, {'J01': np.float32(-3.0)}, {'J01': 12}, {'J01': 38}, 
245.0, {'J01': np.float32(3.0)}, {'J01': 13}, {'J01': 36}, 
250.0, {'J01': np.float32(-0.69603145)}, {'J01': 13}, {'J01': 40}, 
255.0, {'J01': np.float32(-2.2744682)}, {'J01': 13}, {'J01': 37}, 
260.0, {'J01': np.float32(3.0)}, {'J01': 14}, {'J01': 32}, 
265.0, {'J01': np.float32(-0.4392469)}, {'J01': 14}, {'J01': 37}, 
270.0, {'J01': np.float32(0.6572382)}, {'J01': 13}, {'J01': 36}, 
275.0, {'J01': np.float32(0.9788976)}, {'J01': 11}, {'J01': 33}, 
280.0, {'J01': np.float32(2.4559155)}, {'J01': 7}, {'J01': 23}, 
285.0, {'J01': np.float32(-1.0532413)}, {'J01': 5}, {'J01': 21}, 
290.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 30}, 
295.0, {'J01': np.float32(1.1866337)}, {'J01': 7}, {'J01': 36}, 
300.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 44}, 
305.0, {'J01': np.float32(2.249799)}, {'J01': 9}, {'J01': 41}, 
310.0, {'J01': np.float32(-0.8116058)}, {'J01': 9}, {'J01': 39}, 
315.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 43}, 
320.0, {'J01': np.float32(3.0)}, {'J01': 10}, {'J01': 41}, 
325.0, {'J01': np.float32(-0.5817013)}, {'J01': 13}, {'J01': 44}, 
330.0, {'J01': np.float32(-2.2866542)}, {'J01': 13}, {'J01': 44}, 
335.0, {'J01': np.float32(1.4106891)}, {'J01': 14}, {'J01': 42}, 
340.0, {'J01': np.float32(-1.3315958)}, {'J01': 15}, {'J01': 44}, 
345.0, {'J01': np.float32(-2.3533301)}, {'J01': 15}, {'J01': 48}, 
350.0, {'J01': np.float32(-0.038847547)}, {'J01': 15}, {'J01': 46}, 
355.0, {'J01': np.float32(0.9999878)}, {'J01': 16}, {'J01': 47}, 
360.0, {'J01': np.float32(-0.39702904)}, {'J01': 17}, {'J01': 44}, 
365.0, {'J01': np.float32(-1.2141201)}, {'J01': 15}, {'J01': 34}, 
370.0, {'J01': np.float32(3.0)}, {'J01': 12}, {'J01': 30}, 
375.0, {'J01': np.float32(-0.83274835)}, {'J01': 12}, {'J01': 33}, 
380.0, {'J01': np.float32(-2.1571221)}, {'J01': 12}, {'J01': 33}, 
385.0, {'J01': np.float32(1.967867)}, {'J01': 13}, {'J01': 36}, 
390.0, {'J01': np.float32(-1.2533029)}, {'J01': 13}, {'J01': 40}, 
395.0, {'J01': np.float32(-3.0)}, {'J01': 13}, {'J01': 47}, 
400.0, {'J01': np.float32(3.0)}, {'J01': 13}, {'J01': 45}, 
405.0, {'J01': np.float32(-0.6281014)}, {'J01': 15}, {'J01': 46}, 
410.0, {'J01': np.float32(-2.7089891)}, {'J01': 16}, {'J01': 49}, 
415.0, {'J01': np.float32(2.2502744)}, {'J01': 17}, {'J01': 47}, 
420.0, {'J01': np.float32(-1.330226)}, {'J01': 17}, {'J01': 47}, 
425.0, {'J01': np.float32(-3.0)}, {'J01': 18}, {'J01': 49}, 
430.0, {'J01': np.float32(3.0)}, {'J01': 18}, {'J01': 50}, 
435.0, {'J01': np.float32(-0.32699925)}, {'J01': 18}, {'J01': 49}, 
440.0, {'J01': np.float32(-2.183625)}, {'J01': 19}, {'J01': 51}, 
445.0, {'J01': np.float32(-0.51942754)}, {'J01': 19}, {'J01': 44}, 
450.0, {'J01': np.float32(3.0)}, {'J01': 20}, {'J01': 43}, 
455.0, {'J01': np.float32(-2.8319714)}, {'J01': 20}, {'J01': 48}, 
460.0, {'J01': np.float32(-2.5095243)}, {'J01': 20}, {'J01': 46}, 
465.0, {'J01': np.float32(3.0)}, {'J01': 22}, {'J01': 51}, 
470.0, {'J01': np.float32(-3.0)}, {'J01': 22}, {'J01': 54}, 
475.0, {'J01': np.float32(1.3622674)}, {'J01': 22}, {'J01': 53}, 
480.0, {'J01': np.float32(-2.13289)}, {'J01': 22}, {'J01': 56}, 
485.0, {'J01': np.float32(-2.764799)}, {'J01': 23}, {'J01': 50}, 
490.0, {'J01': np.float32(3.0)}, {'J01': 21}, {'J01': 44}, 
495.0, {'J01': np.float32(-2.1242194)}, {'J01': 23}, {'J01': 50}, 
500.0, {'J01': np.float32(-3.0)}, {'J01': 23}, {'J01': 52}, 
505.0, {'J01': np.float32(1.1817918)}, {'J01': 25}, {'J01': 54}, 
510.0, {'J01': np.float32(3.0)}, {'J01': 26}, {'J01': 55}, 
