5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.004625347)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.007400555)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.2527345)}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': np.float32(0.1713284)}, {'J01': 2}, {'J01': 6}, 
30.0, {'J01': np.float32(-0.31378907)}, {'J01': 2}, {'J01': 8}, 
35.0, {'J01': np.float32(0.07512119)}, {'J01': 3}, {'J01': 10}, 
40.0, {'J01': np.float32(-0.1933395)}, {'J01': 3}, {'J01': 13}, 
45.0, {'J01': np.float32(-1.4007559)}, {'J01': 3}, {'J01': 13}, 
50.0, {'J01': np.float32(1.18799)}, {'J01': 2}, {'J01': 15}, 
55.0, {'J01': np.float32(-0.42123884)}, {'J01': 4}, {'J01': 27}, 
60.0, {'J01': np.float32(-2.3586633)}, {'J01': 8}, {'J01': 40}, 
65.0, {'J01': np.float32(1.3440585)}, {'J01': 8}, {'J01': 37}, 
70.0, {'J01': np.float32(-0.619936)}, {'J01': 8}, {'J01': 35}, 
75.0, {'J01': np.float32(-2.6266778)}, {'J01': 8}, {'J01': 39}, 
80.0, {'J01': np.float32(-0.36680776)}, {'J01': 8}, {'J01': 33}, 
85.0, {'J01': np.float32(1.8277539)}, {'J01': 8}, {'J01': 34}, 
90.0, {'J01': np.float32(-0.74252546)}, {'J01': 8}, {'J01': 32}, 
95.0, {'J01': np.float32(-0.36656615)}, {'J01': 8}, {'J01': 34}, 
100.0, {'J01': np.float32(-1.6655821)}, {'J01': 8}, {'J01': 34}, 
105.0, {'J01': np.float32(0.62487143)}, {'J01': 8}, {'J01': 34}, 
110.0, {'J01': np.float32(-2.8650692)}, {'J01': 8}, {'J01': 41}, 
115.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 39}, 
120.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 40}, 
125.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 40}, 
130.0, {'J01': np.float32(-2.842547)}, {'J01': 8}, {'J01': 46}, 
