5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.10714286)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.39285713)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.70535713)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-1.0401785)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-1.4419643)}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': np.float32(-1.8459822)}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': np.float32(-2.314732)}, {'J01': 4}, {'J01': 11}, 
50.0, {'J01': np.float32(-2.8214285)}, {'J01': 4}, {'J01': 12}, 
55.0, {'J01': np.float32(-3.390625)}, {'J01': 4}, {'J01': 15}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
65.0, {'J01': np.float32(-3.6495535)}, {'J01': 4}, {'J01': 15}, 
70.0, {'J01': np.float32(-3.7611606)}, {'J01': 4}, {'J01': 14}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 28}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 33}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 40}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 51}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 52}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 55}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 56}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 58}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 58}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 59}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 60}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 61}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 62}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 63}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 63}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 65}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 66}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 66}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 68}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 68}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 68}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 69}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 71}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 61}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 45}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 39}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 38}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 43}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 44}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 42}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 38}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 37}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 40}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 42}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 46}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 53}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 63}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 70}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 72}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 75}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 74}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 70}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 72}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 72}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 73}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 74}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 76}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 76}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 76}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 77}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 77}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 77}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 72}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 69}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 73}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 26}, {'J01': 78}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 26}, {'J01': 78}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 80}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 81}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 82}, 
