5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.10491072)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.3950893)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.7098214)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-1.0736607)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-1.03125)}, {'J01': 3}, {'J01': 9}, 
40.0, {'J01': np.float32(-0.79464287)}, {'J01': 2}, {'J01': 9}, 
45.0, {'J01': np.float32(-1.2678572)}, {'J01': 3}, {'J01': 15}, 
50.0, {'J01': np.float32(-1.84375)}, {'J01': 5}, {'J01': 23}, 
55.0, {'J01': np.float32(-2.9486606)}, {'J01': 7}, {'J01': 31}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 25}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 46}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 47}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 48}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 48}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 48}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 50}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 48}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 46}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 49}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 49}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 52}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 52}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 53}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 53}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 56}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 57}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 57}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 57}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 58}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 61}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 63}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 58}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 53}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 54}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 57}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 59}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 61}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 62}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 64}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 66}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 26}, {'J01': 67}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 26}, {'J01': 68}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 72}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 72}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 73}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 73}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 73}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 73}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 74}, 
