5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.11160714)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.39732143)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.7098214)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-1.046875)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-1.4642857)}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': np.float32(-1.9107143)}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': np.float32(-2.296875)}, {'J01': 4}, {'J01': 15}, 
50.0, {'J01': np.float32(-3.015625)}, {'J01': 4}, {'J01': 21}, 
55.0, {'J01': np.float32(-2.5558035)}, {'J01': 4}, {'J01': 22}, 
60.0, {'J01': np.float32(-2.747768)}, {'J01': 6}, {'J01': 25}, 
65.0, {'J01': np.float32(-3.8973215)}, {'J01': 8}, {'J01': 28}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 14}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 14}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 14}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 14}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 25}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
