5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.10714286)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.39285713)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.70535713)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-1.046875)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-1.4665178)}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': np.float32(-1.9129465)}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': np.float32(-2.3794644)}, {'J01': 4}, {'J01': 12}, 
50.0, {'J01': np.float32(-2.9419644)}, {'J01': 4}, {'J01': 14}, 
55.0, {'J01': np.float32(-3.5892856)}, {'J01': 4}, {'J01': 16}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
65.0, {'J01': np.float32(-3.482143)}, {'J01': 4}, {'J01': 12}, 
70.0, {'J01': np.float32(-3.9732144)}, {'J01': 4}, {'J01': 13}, 
75.0, {'J01': np.float32(-2.404018)}, {'J01': 2}, {'J01': 11}, 
80.0, {'J01': np.float32(-2.950893)}, {'J01': 3}, {'J01': 16}, 
85.0, {'J01': np.float32(-2.78125)}, {'J01': 5}, {'J01': 19}, 
90.0, {'J01': np.float32(-2.9486606)}, {'J01': 6}, {'J01': 23}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 48}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 45}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 43}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 44}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 51}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 53}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 57}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 60}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 61}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 61}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 61}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 61}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 65}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 65}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 65}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 61}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 60}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 64}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 64}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 64}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 65}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 66}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 66}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 67}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 67}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 70}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 71}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 71}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 66}, 
