5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.10491072)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.38839287)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.703125)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-0.7276786)}, {'J01': 3}, {'J01': 6}, 
35.0, {'J01': np.float32(-0.51339287)}, {'J01': 2}, {'J01': 6}, 
40.0, {'J01': np.float32(-0.8191964)}, {'J01': 2}, {'J01': 10}, 
45.0, {'J01': np.float32(-1.375)}, {'J01': 4}, {'J01': 18}, 
50.0, {'J01': np.float32(-1.5714285)}, {'J01': 6}, {'J01': 21}, 
55.0, {'J01': np.float32(-2.3392856)}, {'J01': 8}, {'J01': 28}, 
60.0, {'J01': np.float32(-3.6629465)}, {'J01': 8}, {'J01': 33}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 50}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 51}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 51}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 52}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 56}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 58}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 58}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 61}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 63}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 64}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 68}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 69}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 71}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 71}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 72}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 73}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 74}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 74}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 74}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 75}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 76}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 76}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 76}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 76}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 77}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 69}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 61}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 65}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 70}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 76}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 79}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 79}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 79}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 72}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 57}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 45}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 39}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 39}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 41}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 45}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 48}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 57}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 65}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 71}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 72}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 65}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 53}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 51}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 52}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 61}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 65}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 68}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 68}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 64}, 
