5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0066964286)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.10491072)}, {'J01': 2}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.43080357)}, {'J01': 4}, {'J01': 10}, 
25.0, {'J01': np.float32(-0.9151786)}, {'J01': 4}, {'J01': 13}, 
30.0, {'J01': np.float32(-1.1852678)}, {'J01': 3}, {'J01': 13}, 
35.0, {'J01': np.float32(-1.3058035)}, {'J01': 4}, {'J01': 13}, 
40.0, {'J01': np.float32(-1.9352678)}, {'J01': 5}, {'J01': 18}, 
45.0, {'J01': np.float32(-2.4330356)}, {'J01': 7}, {'J01': 23}, 
50.0, {'J01': np.float32(-3.2254465)}, {'J01': 8}, {'J01': 28}, 
55.0, {'J01': np.float32(-3.1183035)}, {'J01': 6}, {'J01': 23}, 
60.0, {'J01': np.float32(-3.1495535)}, {'J01': 4}, {'J01': 21}, 
65.0, {'J01': np.float32(-3.3392856)}, {'J01': 3}, {'J01': 17}, 
70.0, {'J01': np.float32(-3.4776785)}, {'J01': 4}, {'J01': 19}, 
75.0, {'J01': np.float32(-3.627232)}, {'J01': 7}, {'J01': 26}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 16}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 34}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 25}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 20}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 18}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 16}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 16}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 16}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 17}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 20}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 18}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 41}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 44}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 44}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 47}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 43}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 48}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 54}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 56}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 57}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 58}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 59}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 60}, 
