5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.10714286)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.39285713)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.70758927)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-1.0647322)}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': np.float32(-1.4620535)}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': np.float32(-1.9084822)}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': np.float32(-2.3683035)}, {'J01': 4}, {'J01': 12}, 
50.0, {'J01': np.float32(-2.064732)}, {'J01': 3}, {'J01': 15}, 
55.0, {'J01': np.float32(-1.7120535)}, {'J01': 3}, {'J01': 16}, 
60.0, {'J01': np.float32(-2.497768)}, {'J01': 4}, {'J01': 21}, 
65.0, {'J01': np.float32(-3.5200894)}, {'J01': 5}, {'J01': 27}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 50}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 52}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 54}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 58}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 58}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 60}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 63}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 64}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 64}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 63}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 62}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 64}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 64}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 65}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 65}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 66}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 67}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 68}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 68}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 68}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 68}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 68}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 69}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 70}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 70}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 71}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 72}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 74}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 75}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 75}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 75}, 
