5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.11160714)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.39732143)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.7120536)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-1.0691965)}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': np.float32(-1.4375)}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': np.float32(-1.8392857)}, {'J01': 4}, {'J01': 9}, 
45.0, {'J01': np.float32(-2.2767856)}, {'J01': 4}, {'J01': 11}, 
50.0, {'J01': np.float32(-2.7879465)}, {'J01': 4}, {'J01': 13}, 
55.0, {'J01': np.float32(-2.328125)}, {'J01': 3}, {'J01': 14}, 
60.0, {'J01': np.float32(-2.5870535)}, {'J01': 3}, {'J01': 17}, 
65.0, {'J01': np.float32(-2.5401785)}, {'J01': 3}, {'J01': 20}, 
70.0, {'J01': np.float32(-3.4642856)}, {'J01': 4}, {'J01': 22}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
145.0, {'J01': np.float32(-2.716518)}, {'J01': 4}, {'J01': 14}, 
150.0, {'J01': np.float32(-3.3638394)}, {'J01': 4}, {'J01': 15}, 
155.0, {'J01': np.float32(-2.794643)}, {'J01': 4}, {'J01': 14}, 
160.0, {'J01': np.float32(-3.5066965)}, {'J01': 4}, {'J01': 25}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 35}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
