5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.11160714)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.39732143)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.71428573)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-1.078125)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-1.4799107)}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': np.float32(-1.8861607)}, {'J01': 4}, {'J01': 11}, 
45.0, {'J01': np.float32(-2.3794644)}, {'J01': 4}, {'J01': 12}, 
50.0, {'J01': np.float32(-2.924107)}, {'J01': 4}, {'J01': 13}, 
55.0, {'J01': np.float32(-3.5245535)}, {'J01': 4}, {'J01': 15}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
65.0, {'J01': np.float32(-3.767857)}, {'J01': 4}, {'J01': 15}, 
70.0, {'J01': np.float32(-3.799107)}, {'J01': 4}, {'J01': 14}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 14}, 
95.0, {'J01': np.float32(-1.8772322)}, {'J01': 2}, {'J01': 10}, 
100.0, {'J01': np.float32(-2.4486606)}, {'J01': 5}, {'J01': 18}, 
105.0, {'J01': np.float32(-2.720982)}, {'J01': 8}, {'J01': 28}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 48}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 50}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 53}, 
