5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.046875)}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': np.float32(-0.24107143)}, {'J01': 2}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.5379464)}, {'J01': 3}, {'J01': 9}, 
30.0, {'J01': np.float32(-0.9776786)}, {'J01': 4}, {'J01': 11}, 
35.0, {'J01': np.float32(-1.5178572)}, {'J01': 5}, {'J01': 15}, 
40.0, {'J01': np.float32(-2.2433035)}, {'J01': 6}, {'J01': 21}, 
45.0, {'J01': np.float32(-3.2433035)}, {'J01': 8}, {'J01': 26}, 
50.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
55.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 14}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 17}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 23}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 32}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 16}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 21}, 
205.0, {'J01': np.float32(-3.9375)}, {'J01': 6}, {'J01': 27}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
255.0, {'J01': np.float32(-2.2388394)}, {'J01': 4}, {'J01': 18}, 
260.0, {'J01': np.float32(-2.689732)}, {'J01': 4}, {'J01': 22}, 
265.0, {'J01': np.float32(-3.7924106)}, {'J01': 6}, {'J01': 31}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 40}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 41}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 43}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 42}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 43}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 48}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 50}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 52}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 52}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 53}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 45}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 32}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 23}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 18}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 19}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 34}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 48}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 50}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 51}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 53}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 53}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 55}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 56}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 48}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 42}, 
455.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
460.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 55}, 
465.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 58}, 
470.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 58}, 
475.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 59}, 
480.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 52}, 
485.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
490.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
495.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
500.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 34}, 
505.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 34}, 
510.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 45}, 
515.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 48}, 
520.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 51}, 
525.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 53}, 
530.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 56}, 
535.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 60}, 
540.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 61}, 
545.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 61}, 
550.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 61}, 
555.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 62}, 
560.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 57}, 
565.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 41}, 
570.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 34}, 
575.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 30}, 
580.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 30}, 
585.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 32}, 
590.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 32}, 
595.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 32}, 
600.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 32}, 
605.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 38}, 
610.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 44}, 
615.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 45}, 
620.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 50}, 
625.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 51}, 
630.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 55}, 
635.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 59}, 
640.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 60}, 
645.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 62}, 
650.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 63}, 
655.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 64}, 
660.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 61}, 
665.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 59}, 
670.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 60}, 
675.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 62}, 
680.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 65}, 
685.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 67}, 
690.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 70}, 
695.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 70}, 
700.0, {'J01': np.float32(-4.0)}, {'J01': 26}, {'J01': 71}, 
705.0, {'J01': np.float32(-4.0)}, {'J01': 26}, {'J01': 71}, 
710.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 73}, 
715.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 75}, 
720.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 75}, 
725.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 75}, 
730.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 75}, 
735.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 75}, 
740.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 76}, 
745.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 79}, 
750.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 82}, 
755.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 84}, 
