5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.109375)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.3950893)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.7098214)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-1.0669643)}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': np.float32(-1.4464285)}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': np.float32(-1.8660715)}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': np.float32(-2.3348215)}, {'J01': 4}, {'J01': 12}, 
50.0, {'J01': np.float32(-2.205357)}, {'J01': 4}, {'J01': 13}, 
55.0, {'J01': np.float32(-2.595982)}, {'J01': 4}, {'J01': 17}, 
60.0, {'J01': np.float32(-3.4955356)}, {'J01': 4}, {'J01': 27}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 30}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
75.0, {'J01': np.float32(-3.732143)}, {'J01': 7}, {'J01': 26}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 53}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 55}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 56}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 56}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 60}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 60}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 61}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 55}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 50}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 50}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 51}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 52}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 52}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 52}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 54}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 59}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 60}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 61}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 61}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 61}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 62}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 63}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 63}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 65}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 65}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 66}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 67}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 67}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 67}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 70}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 64}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 61}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 62}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 64}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 31}, {'J01': 68}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 31}, {'J01': 71}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 32}, {'J01': 76}, 
