5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.10714286)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.39285713)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.70758927)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-1.0691965)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-1.4866072)}, {'J01': 4}, {'J01': 11}, 
40.0, {'J01': np.float32(-2.0111606)}, {'J01': 4}, {'J01': 15}, 
45.0, {'J01': np.float32(-2.763393)}, {'J01': 4}, {'J01': 21}, 
50.0, {'J01': np.float32(-3.763393)}, {'J01': 5}, {'J01': 26}, 
55.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 25}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 25}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 49}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 49}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 42}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 48}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 40}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 30}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 27}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 23}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 24}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 24}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 25}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 28}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 35}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 45}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 54}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 55}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 56}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 57}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 59}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 59}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 55}, 
