5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.118303575)}, {'J01': 3}, {'J01': 7}, 
20.0, {'J01': np.float32(-0.4799107)}, {'J01': 4}, {'J01': 11}, 
25.0, {'J01': np.float32(-1.0)}, {'J01': 4}, {'J01': 14}, 
30.0, {'J01': np.float32(-1.6629465)}, {'J01': 4}, {'J01': 16}, 
35.0, {'J01': np.float32(-2.439732)}, {'J01': 5}, {'J01': 21}, 
40.0, {'J01': np.float32(-3.4285715)}, {'J01': 6}, {'J01': 27}, 
45.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
50.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
55.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 41}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 19}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 20}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 22}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 20}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 22}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 38}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 33}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 27}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 32}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 38}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 33}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 27}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 33}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 40}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 49}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 50}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 51}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 51}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 51}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 52}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 45}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 39}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 49}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 50}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 51}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 54}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 54}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 56}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 56}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 58}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 59}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 54}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 53}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 57}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 59}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 59}, 
