5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.10714286)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.3950893)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.70758927)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-1.0446428)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-1.46875)}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': np.float32(-1.9151785)}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': np.float32(-2.3794644)}, {'J01': 4}, {'J01': 12}, 
50.0, {'J01': np.float32(-2.935268)}, {'J01': 4}, {'J01': 14}, 
55.0, {'J01': np.float32(-2.5066965)}, {'J01': 3}, {'J01': 16}, 
60.0, {'J01': np.float32(-2.736607)}, {'J01': 3}, {'J01': 17}, 
65.0, {'J01': np.float32(-2.7098215)}, {'J01': 4}, {'J01': 21}, 
70.0, {'J01': np.float32(-3.6651785)}, {'J01': 4}, {'J01': 22}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 32}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 26}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 26}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 34}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 22}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 41}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 42}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 42}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 43}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 37}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 40}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 41}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 42}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 40}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 37}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 39}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 39}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 43}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 45}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 45}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 42}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 37}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 34}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 32}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 38}, 
