5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.03794643)}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': np.float32(-0.22767857)}, {'J01': 2}, {'J01': 5}, 
25.0, {'J01': np.float32(-0.49776787)}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': np.float32(-0.89508927)}, {'J01': 4}, {'J01': 11}, 
35.0, {'J01': np.float32(-0.80133927)}, {'J01': 2}, {'J01': 10}, 
40.0, {'J01': np.float32(-0.84151787)}, {'J01': 2}, {'J01': 7}, 
45.0, {'J01': np.float32(-1.1651785)}, {'J01': 2}, {'J01': 8}, 
50.0, {'J01': np.float32(-1.5848215)}, {'J01': 3}, {'J01': 14}, 
55.0, {'J01': np.float32(-2.2611606)}, {'J01': 4}, {'J01': 18}, 
60.0, {'J01': np.float32(-3.0691965)}, {'J01': 4}, {'J01': 19}, 
65.0, {'J01': np.float32(-3.939732)}, {'J01': 4}, {'J01': 21}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 18}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 18}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 29}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 25}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 22}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 26}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 27}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 30}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 27}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 26}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 38}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 48}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 49}, 
