5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.13169643)}, {'J01': 3}, {'J01': 8}, 
20.0, {'J01': np.float32(-0.5245536)}, {'J01': 4}, {'J01': 11}, 
25.0, {'J01': np.float32(-1.0424107)}, {'J01': 4}, {'J01': 13}, 
30.0, {'J01': np.float32(-1.3616072)}, {'J01': 4}, {'J01': 12}, 
35.0, {'J01': np.float32(-1.4464285)}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': np.float32(-1.8928572)}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': np.float32(-2.3392856)}, {'J01': 4}, {'J01': 10}, 
50.0, {'J01': np.float32(-2.8058035)}, {'J01': 4}, {'J01': 13}, 
55.0, {'J01': np.float32(-3.4375)}, {'J01': 4}, {'J01': 17}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 19}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 21}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 28}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 35}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 49}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 52}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 53}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 50}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 48}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 54}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 55}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 58}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 59}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 60}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 62}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 63}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 66}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 66}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 67}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 60}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 57}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 60}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 59}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 59}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 49}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 35}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 27}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 23}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 32}, 
