5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.100446425)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.3861607)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.69866073)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-1.0357143)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-1.4375)}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': np.float32(-1.2410715)}, {'J01': 3}, {'J01': 7}, 
45.0, {'J01': np.float32(-1.0736607)}, {'J01': 2}, {'J01': 10}, 
50.0, {'J01': np.float32(-1.0178572)}, {'J01': 4}, {'J01': 17}, 
55.0, {'J01': np.float32(-1.5111607)}, {'J01': 5}, {'J01': 25}, 
60.0, {'J01': np.float32(-2.4888394)}, {'J01': 7}, {'J01': 35}, 
65.0, {'J01': np.float32(-2.982143)}, {'J01': 7}, {'J01': 33}, 
70.0, {'J01': np.float32(-2.5)}, {'J01': 4}, {'J01': 22}, 
75.0, {'J01': np.float32(-2.8169644)}, {'J01': 4}, {'J01': 18}, 
80.0, {'J01': np.float32(-2.9642856)}, {'J01': 4}, {'J01': 15}, 
85.0, {'J01': np.float32(-3.6495535)}, {'J01': 4}, {'J01': 16}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 28}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 34}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 25}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 18}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 32}, 
