5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.109375)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.29017857)}, {'J01': 4}, {'J01': 5}, 
25.0, {'J01': np.float32(-0.5245536)}, {'J01': 4}, {'J01': 6}, 
30.0, {'J01': np.float32(-0.79241073)}, {'J01': 4}, {'J01': 6}, 
35.0, {'J01': np.float32(-1.09375)}, {'J01': 4}, {'J01': 8}, 
40.0, {'J01': np.float32(-1.4508928)}, {'J01': 4}, {'J01': 8}, 
45.0, {'J01': np.float32(-0.83035713)}, {'J01': 2}, {'J01': 7}, 
50.0, {'J01': np.float32(-0.61383927)}, {'J01': 2}, {'J01': 11}, 
55.0, {'J01': np.float32(-1.2299107)}, {'J01': 4}, {'J01': 21}, 
60.0, {'J01': np.float32(-1.9084822)}, {'J01': 6}, {'J01': 27}, 
65.0, {'J01': np.float32(-3.0424106)}, {'J01': 7}, {'J01': 32}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
80.0, {'J01': np.float32(-3.4486606)}, {'J01': 4}, {'J01': 21}, 
85.0, {'J01': np.float32(-3.5066965)}, {'J01': 4}, {'J01': 18}, 
90.0, {'J01': np.float32(-3.5)}, {'J01': 4}, {'J01': 14}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 12}, 
120.0, {'J01': np.float32(-3.627232)}, {'J01': 3}, {'J01': 13}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
