5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.10714286)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.39285713)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.70758927)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-1.0714285)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-1.4888393)}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': np.float32(-1.9352678)}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': np.float32(-1.6785715)}, {'J01': 3}, {'J01': 11}, 
50.0, {'J01': np.float32(-1.328125)}, {'J01': 3}, {'J01': 16}, 
55.0, {'J01': np.float32(-2.1450894)}, {'J01': 5}, {'J01': 24}, 
60.0, {'J01': np.float32(-2.9308035)}, {'J01': 7}, {'J01': 30}, 
65.0, {'J01': np.float32(-2.8549106)}, {'J01': 8}, {'J01': 30}, 
70.0, {'J01': np.float32(-3.904018)}, {'J01': 8}, {'J01': 33}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 43}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 45}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 48}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 49}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 50}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 49}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 50}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 55}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 56}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 56}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 57}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 58}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 58}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 61}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 61}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 60}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 63}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 63}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 64}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 64}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 64}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 64}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 65}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 67}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 68}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 70}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 66}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 66}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 68}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 69}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 71}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 73}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 76}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 76}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 76}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 76}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 30}, {'J01': 77}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 32}, {'J01': 79}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 33}, {'J01': 82}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 78}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 77}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 81}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 82}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 83}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 83}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 83}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 84}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 84}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 84}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 37}, {'J01': 82}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 80}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 81}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 81}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 82}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 82}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 82}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 82}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 82}, 
