5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.035714287)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.18303572)}, {'J01': 2}, {'J01': 4}, 
25.0, {'J01': np.float32(-0.375)}, {'J01': 3}, {'J01': 6}, 
30.0, {'J01': np.float32(-0.6495536)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-0.67410713)}, {'J01': 4}, {'J01': 8}, 
40.0, {'J01': np.float32(-0.421875)}, {'J01': 2}, {'J01': 8}, 
45.0, {'J01': np.float32(-0.5245536)}, {'J01': 3}, {'J01': 12}, 
50.0, {'J01': np.float32(-1.1830357)}, {'J01': 5}, {'J01': 20}, 
55.0, {'J01': np.float32(-2.15625)}, {'J01': 6}, {'J01': 26}, 
60.0, {'J01': np.float32(-3.4017856)}, {'J01': 8}, {'J01': 31}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 19}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 26}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 33}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 38}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 30}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
