5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.017857144)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.087053575)}, {'J01': 2}, {'J01': 4}, 
25.0, {'J01': np.float32(-0.31919643)}, {'J01': 3}, {'J01': 7}, 
30.0, {'J01': np.float32(-0.6785714)}, {'J01': 4}, {'J01': 10}, 
35.0, {'J01': np.float32(-1.2165178)}, {'J01': 5}, {'J01': 17}, 
40.0, {'J01': np.float32(-2.029018)}, {'J01': 6}, {'J01': 23}, 
45.0, {'J01': np.float32(-3.1049106)}, {'J01': 8}, {'J01': 29}, 
50.0, {'J01': np.float32(-2.924107)}, {'J01': 6}, {'J01': 28}, 
55.0, {'J01': np.float32(-2.578125)}, {'J01': 4}, {'J01': 22}, 
60.0, {'J01': np.float32(-2.7745535)}, {'J01': 4}, {'J01': 20}, 
65.0, {'J01': np.float32(-2.9598215)}, {'J01': 4}, {'J01': 16}, 
70.0, {'J01': np.float32(-3.7120535)}, {'J01': 4}, {'J01': 18}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 26}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 29}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 36}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 50}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 53}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 58}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 47}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 35}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 24}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 24}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 24}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 25}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 23}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 48}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 51}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 14}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
280.0, {'J01': np.float32(-3.1138394)}, {'J01': 3}, {'J01': 12}, 
285.0, {'J01': np.float32(-2.064732)}, {'J01': 3}, {'J01': 16}, 
290.0, {'J01': np.float32(-2.310268)}, {'J01': 6}, {'J01': 22}, 
295.0, {'J01': np.float32(-3.4375)}, {'J01': 8}, {'J01': 32}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 41}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 25}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 19}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 19}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 19}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
