5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.10491072)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.39285713)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.70758927)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-1.0714285)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-1.4933035)}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': np.float32(-1.9397322)}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': np.float32(-2.2857144)}, {'J01': 4}, {'J01': 12}, 
50.0, {'J01': np.float32(-2.904018)}, {'J01': 4}, {'J01': 18}, 
55.0, {'J01': np.float32(-3.825893)}, {'J01': 4}, {'J01': 28}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 16}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 16}, 
100.0, {'J01': np.float32(-3.9263394)}, {'J01': 5}, {'J01': 21}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 48}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 51}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 54}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 58}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 58}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 60}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 58}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 56}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 57}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 60}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 60}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 60}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 62}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 62}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 63}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 64}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 64}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 64}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 65}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 65}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 65}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 60}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 46}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 37}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 33}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 33}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 34}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 37}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 40}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 49}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 56}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 61}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 62}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 66}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 26}, {'J01': 68}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 26}, {'J01': 69}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 70}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 70}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 71}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 72}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 30}, {'J01': 74}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 30}, {'J01': 74}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 30}, {'J01': 75}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 30}, {'J01': 75}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 30}, {'J01': 75}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 30}, {'J01': 75}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 31}, {'J01': 76}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 32}, {'J01': 78}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 32}, {'J01': 80}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 82}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 84}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 84}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 85}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 86}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 87}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 88}, 
