5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.09598214)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.39732143)}, {'J01': 4}, {'J01': 10}, 
25.0, {'J01': np.float32(-0.51116073)}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': np.float32(-0.66741073)}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': np.float32(-1.0959822)}, {'J01': 5}, {'J01': 13}, 
40.0, {'J01': np.float32(-1.7299107)}, {'J01': 6}, {'J01': 19}, 
45.0, {'J01': np.float32(-2.6339285)}, {'J01': 8}, {'J01': 25}, 
50.0, {'J01': np.float32(-3.799107)}, {'J01': 8}, {'J01': 29}, 
55.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 40}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 43}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 47}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 44}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 45}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 48}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 54}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 58}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 60}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 57}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 51}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 49}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 50}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 53}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 53}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 54}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 55}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 54}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 55}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 55}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 55}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 59}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 61}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 64}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 67}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 68}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 69}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 62}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 52}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 59}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 62}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 61}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 62}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 66}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 68}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 70}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 26}, {'J01': 74}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 26}, {'J01': 74}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 26}, {'J01': 74}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 76}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 70}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 67}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 67}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 68}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 30}, {'J01': 70}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 30}, {'J01': 71}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 30}, {'J01': 74}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 30}, {'J01': 75}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 30}, {'J01': 75}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 31}, {'J01': 76}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 31}, {'J01': 73}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 32}, {'J01': 74}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 33}, {'J01': 78}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 82}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 32}, {'J01': 66}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 32}, {'J01': 61}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 32}, {'J01': 68}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 32}, {'J01': 74}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 32}, {'J01': 79}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 33}, {'J01': 80}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 33}, {'J01': 81}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 78}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 77}, 
455.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 75}, 
460.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 69}, 
465.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 60}, 
470.0, {'J01': np.float32(-4.0)}, {'J01': 31}, {'J01': 45}, 
475.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 39}, 
480.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 42}, 
485.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 47}, 
490.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 52}, 
495.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 58}, 
500.0, {'J01': np.float32(-4.0)}, {'J01': 30}, {'J01': 59}, 
505.0, {'J01': np.float32(-4.0)}, {'J01': 33}, {'J01': 63}, 
510.0, {'J01': np.float32(-4.0)}, {'J01': 33}, {'J01': 67}, 
515.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 69}, 
520.0, {'J01': np.float32(-4.0)}, {'J01': 32}, {'J01': 62}, 
525.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 52}, 
530.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 44}, 
535.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 38}, 
540.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 38}, 
545.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 40}, 
550.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 45}, 
555.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 51}, 
560.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 52}, 
565.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 50}, 
570.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 53}, 
575.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 61}, 
580.0, {'J01': np.float32(-4.0)}, {'J01': 26}, {'J01': 54}, 
585.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 59}, 
590.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 60}, 
595.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 60}, 
600.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 63}, 
605.0, {'J01': np.float32(-4.0)}, {'J01': 30}, {'J01': 65}, 
610.0, {'J01': np.float32(-4.0)}, {'J01': 30}, {'J01': 65}, 
615.0, {'J01': np.float32(-4.0)}, {'J01': 30}, {'J01': 66}, 
620.0, {'J01': np.float32(-4.0)}, {'J01': 31}, {'J01': 69}, 
625.0, {'J01': np.float32(-4.0)}, {'J01': 32}, {'J01': 70}, 
