5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.109375)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.3950893)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.7120536)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-1.0736607)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-1.4955357)}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': np.float32(-1.3571428)}, {'J01': 3}, {'J01': 9}, 
45.0, {'J01': np.float32(-0.98883927)}, {'J01': 2}, {'J01': 11}, 
50.0, {'J01': np.float32(-1.53125)}, {'J01': 3}, {'J01': 18}, 
55.0, {'J01': np.float32(-2.4375)}, {'J01': 6}, {'J01': 27}, 
60.0, {'J01': np.float32(-3.7299106)}, {'J01': 8}, {'J01': 33}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 44}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 45}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 45}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 46}, 
