5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.100446425)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.38839287)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.70089287)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-1.0379465)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-1.4397322)}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': np.float32(-1.2633928)}, {'J01': 3}, {'J01': 9}, 
45.0, {'J01': np.float32(-0.9129464)}, {'J01': 2}, {'J01': 11}, 
50.0, {'J01': np.float32(-1.4866072)}, {'J01': 3}, {'J01': 18}, 
55.0, {'J01': np.float32(-2.1875)}, {'J01': 6}, {'J01': 26}, 
60.0, {'J01': np.float32(-3.3080356)}, {'J01': 8}, {'J01': 30}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
95.0, {'J01': np.float32(-3.6875)}, {'J01': 4}, {'J01': 16}, 
100.0, {'J01': np.float32(-2.8839285)}, {'J01': 4}, {'J01': 24}, 
105.0, {'J01': np.float32(-3.4888394)}, {'J01': 7}, {'J01': 31}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
115.0, {'J01': np.float32(-3.700893)}, {'J01': 8}, {'J01': 28}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
150.0, {'J01': np.float32(-3.6026785)}, {'J01': 4}, {'J01': 17}, 
155.0, {'J01': np.float32(-2.404018)}, {'J01': 3}, {'J01': 14}, 
160.0, {'J01': np.float32(-2.9486606)}, {'J01': 3}, {'J01': 23}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 32}, 
