5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.11160714)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.3950893)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.7120536)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-1.078125)}, {'J01': 4}, {'J01': 10}, 
35.0, {'J01': np.float32(-1.5245535)}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': np.float32(-1.9709822)}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': np.float32(-1.8861607)}, {'J01': 4}, {'J01': 12}, 
50.0, {'J01': np.float32(-2.2745535)}, {'J01': 4}, {'J01': 19}, 
55.0, {'J01': np.float32(-3.232143)}, {'J01': 5}, {'J01': 27}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 50}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 50}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 53}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 55}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 58}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 62}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 62}, 
