5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.10714286)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.39285713)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.7098214)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-1.0669643)}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': np.float32(-1.4308035)}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': np.float32(-1.8348215)}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': np.float32(-2.3035715)}, {'J01': 4}, {'J01': 11}, 
50.0, {'J01': np.float32(-2.8214285)}, {'J01': 4}, {'J01': 13}, 
55.0, {'J01': np.float32(-2.3549106)}, {'J01': 3}, {'J01': 13}, 
60.0, {'J01': np.float32(-2.564732)}, {'J01': 3}, {'J01': 15}, 
65.0, {'J01': np.float32(-2.453125)}, {'J01': 4}, {'J01': 19}, 
70.0, {'J01': np.float32(-3.3125)}, {'J01': 4}, {'J01': 20}, 
75.0, {'J01': np.float32(-3.7299106)}, {'J01': 5}, {'J01': 24}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 48}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 49}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 52}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 55}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 56}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 57}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 58}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 63}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 64}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 65}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 65}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 65}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 58}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 52}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 53}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 56}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 60}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 64}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 66}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 66}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 66}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 62}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 63}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 57}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 47}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 41}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 32}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 28}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 27}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 28}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 30}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 33}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 40}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 50}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 53}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 49}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 50}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 51}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 54}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 26}, {'J01': 58}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 60}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 62}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 62}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 64}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 65}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 64}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 65}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 62}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 55}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 26}, {'J01': 47}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 37}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 29}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 27}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 29}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 31}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 37}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 40}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 48}, 
