5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.109375)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.3950893)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.7098214)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-1.0736607)}, {'J01': 4}, {'J01': 10}, 
35.0, {'J01': np.float32(-1.5200893)}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': np.float32(-1.9665178)}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': np.float32(-2.435268)}, {'J01': 4}, {'J01': 12}, 
50.0, {'J01': np.float32(-2.107143)}, {'J01': 3}, {'J01': 15}, 
55.0, {'J01': np.float32(-2.09375)}, {'J01': 3}, {'J01': 18}, 
60.0, {'J01': np.float32(-2.595982)}, {'J01': 3}, {'J01': 22}, 
65.0, {'J01': np.float32(-3.6517856)}, {'J01': 5}, {'J01': 27}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 28}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 51}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 52}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 52}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 48}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 49}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 51}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 56}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 57}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 59}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 62}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 64}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 66}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 67}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 67}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 61}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 54}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 54}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 54}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 56}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 59}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 62}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 64}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 64}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 64}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 64}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 66}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 66}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 67}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 69}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 71}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 72}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 66}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 66}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 68}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 68}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 70}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 70}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 67}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 30}, {'J01': 67}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 31}, {'J01': 72}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 32}, {'J01': 77}, 
