5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.10491072)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.38839287)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.70089287)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-1.0357143)}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': np.float32(-1.4084822)}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': np.float32(-1.8147322)}, {'J01': 4}, {'J01': 11}, 
45.0, {'J01': np.float32(-2.3080356)}, {'J01': 4}, {'J01': 12}, 
50.0, {'J01': np.float32(-2.8526785)}, {'J01': 4}, {'J01': 13}, 
55.0, {'J01': np.float32(-3.4486606)}, {'J01': 4}, {'J01': 15}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
65.0, {'J01': np.float32(-3.685268)}, {'J01': 4}, {'J01': 15}, 
70.0, {'J01': np.float32(-2.4330356)}, {'J01': 3}, {'J01': 11}, 
75.0, {'J01': np.float32(-1.2611607)}, {'J01': 3}, {'J01': 13}, 
80.0, {'J01': np.float32(-1.8995535)}, {'J01': 4}, {'J01': 17}, 
85.0, {'J01': np.float32(-2.7589285)}, {'J01': 6}, {'J01': 24}, 
90.0, {'J01': np.float32(-3.5982144)}, {'J01': 8}, {'J01': 30}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 38}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
145.0, {'J01': np.float32(-2.9776785)}, {'J01': 4}, {'J01': 14}, 
150.0, {'J01': np.float32(-3.6026785)}, {'J01': 4}, {'J01': 14}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
165.0, {'J01': np.float32(-3.966518)}, {'J01': 4}, {'J01': 16}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 38}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 48}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 46}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 46}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 48}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 50}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 50}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 50}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 51}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 52}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 52}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 56}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 56}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 56}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 57}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 57}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 60}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 61}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 61}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 61}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 63}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 66}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 67}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 67}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 69}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 66}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 64}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 68}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 71}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 71}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 26}, {'J01': 72}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 26}, {'J01': 72}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 26}, {'J01': 72}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 66}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 61}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 62}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 64}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 65}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 70}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 73}, 
