5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -2.0}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -2.0}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': -4.0}, {'J01': 1}, {'J01': 4}, 
30.0, {'J01': -7.0}, {'J01': 3}, {'J01': 7}, 
35.0, {'J01': -12.358}, {'J01': 4}, {'J01': 8}, 
40.0, {'J01': -14.182}, {'J01': 3}, {'J01': 8}, 
45.0, {'J01': -17.182000000000002}, {'J01': 3}, {'J01': 11}, 
50.0, {'J01': -24.54}, {'J01': 3}, {'J01': 14}, 
55.0, {'J01': -24.807}, {'J01': 4}, {'J01': 13}, 
60.0, {'J01': -19.625}, {'J01': 4}, {'J01': 14}, 
65.0, {'J01': -34.074}, {'J01': 4}, {'J01': 21}, 
70.0, {'J01': -42.438}, {'J01': 4}, {'J01': 17}, 
75.0, {'J01': -41.438}, {'J01': 4}, {'J01': 16}, 
80.0, {'J01': -36.432}, {'J01': 4}, {'J01': 19}, 
85.0, {'J01': -38.165000000000006}, {'J01': 5}, {'J01': 22}, 
90.0, {'J01': -45.08}, {'J01': 6}, {'J01': 24}, 
95.0, {'J01': -43.608000000000004}, {'J01': 6}, {'J01': 28}, 
100.0, {'J01': -59.887}, {'J01': 6}, {'J01': 27}, 
105.0, {'J01': -57.148}, {'J01': 6}, {'J01': 31}, 
110.0, {'J01': -52.790000000000006}, {'J01': 8}, {'J01': 31}, 
115.0, {'J01': -45.340999999999994}, {'J01': 8}, {'J01': 31}, 
120.0, {'J01': -65.68199999999999}, {'J01': 8}, {'J01': 37}, 
125.0, {'J01': -59.119}, {'J01': 8}, {'J01': 39}, 
130.0, {'J01': -76.84100000000001}, {'J01': 8}, {'J01': 40}, 
135.0, {'J01': -84.19900000000001}, {'J01': 8}, {'J01': 43}, 
140.0, {'J01': -95.91499999999999}, {'J01': 8}, {'J01': 46}, 
145.0, {'J01': -119.614}, {'J01': 8}, {'J01': 51}, 
150.0, {'J01': -136.512}, {'J01': 9}, {'J01': 53}, 
155.0, {'J01': -96.15299999999999}, {'J01': 9}, {'J01': 51}, 
160.0, {'J01': -126.682}, {'J01': 10}, {'J01': 53}, 
165.0, {'J01': -114.52900000000001}, {'J01': 8}, {'J01': 41}, 
170.0, {'J01': -117.444}, {'J01': 6}, {'J01': 39}, 
175.0, {'J01': -110.643}, {'J01': 6}, {'J01': 36}, 
180.0, {'J01': -55.004999999999995}, {'J01': 6}, {'J01': 36}, 
185.0, {'J01': -87.824}, {'J01': 8}, {'J01': 41}, 
190.0, {'J01': -82.19900000000001}, {'J01': 8}, {'J01': 41}, 
195.0, {'J01': -80.19900000000001}, {'J01': 8}, {'J01': 39}, 
200.0, {'J01': -90.824}, {'J01': 9}, {'J01': 44}, 
205.0, {'J01': -104.631}, {'J01': 9}, {'J01': 46}, 
210.0, {'J01': -88.824}, {'J01': 9}, {'J01': 42}, 
215.0, {'J01': -85.381}, {'J01': 9}, {'J01': 38}, 
220.0, {'J01': -66.955}, {'J01': 6}, {'J01': 29}, 
225.0, {'J01': -56.80200000000001}, {'J01': 4}, {'J01': 19}, 
230.0, {'J01': -59.251}, {'J01': 4}, {'J01': 14}, 
235.0, {'J01': -28.340999999999998}, {'J01': 4}, {'J01': 14}, 
240.0, {'J01': -42.614}, {'J01': 4}, {'J01': 19}, 
245.0, {'J01': -57.796}, {'J01': 7}, {'J01': 28}, 
250.0, {'J01': -59.796}, {'J01': 8}, {'J01': 30}, 
255.0, {'J01': -64.069}, {'J01': 7}, {'J01': 25}, 
260.0, {'J01': -74.785}, {'J01': 6}, {'J01': 27}, 
265.0, {'J01': -59.245000000000005}, {'J01': 5}, {'J01': 22}, 
270.0, {'J01': -53.245000000000005}, {'J01': 4}, {'J01': 16}, 
275.0, {'J01': -66.143}, {'J01': 4}, {'J01': 14}, 
280.0, {'J01': -66.143}, {'J01': 4}, {'J01': 14}, 
285.0, {'J01': -68.7}, {'J01': 4}, {'J01': 16}, 
290.0, {'J01': -19.625}, {'J01': 3}, {'J01': 14}, 
