5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -8.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -41.0}, {'J01': 2}, {'J01': 4}, 
25.0, {'J01': -84.0}, {'J01': 3}, {'J01': 6}, 
30.0, {'J01': -88.0}, {'J01': 2}, {'J01': 4}, 
35.0, {'J01': -136.0}, {'J01': 2}, {'J01': 6}, 
40.0, {'J01': -188.0}, {'J01': 3}, {'J01': 7}, 
45.0, {'J01': -259.5}, {'J01': 3}, {'J01': 8}, 
50.0, {'J01': -355.5}, {'J01': 4}, {'J01': 14}, 
55.0, {'J01': -503.0}, {'J01': 4}, {'J01': 16}, 
60.0, {'J01': -665.5}, {'J01': 4}, {'J01': 17}, 
65.0, {'J01': -679.5}, {'J01': 3}, {'J01': 15}, 
70.0, {'J01': -667.5}, {'J01': 3}, {'J01': 16}, 
75.0, {'J01': -741.5}, {'J01': 3}, {'J01': 19}, 
80.0, {'J01': -960.0}, {'J01': 5}, {'J01': 28}, 
85.0, {'J01': -1262.5}, {'J01': 6}, {'J01': 35}, 
90.0, {'J01': -1620.0}, {'J01': 7}, {'J01': 37}, 
95.0, {'J01': -1554.5}, {'J01': 5}, {'J01': 28}, 
100.0, {'J01': -1641.5}, {'J01': 5}, {'J01': 23}, 
105.0, {'J01': -1689.5}, {'J01': 5}, {'J01': 19}, 
110.0, {'J01': -1835.0}, {'J01': 5}, {'J01': 18}, 
115.0, {'J01': -2017.0}, {'J01': 5}, {'J01': 19}, 
120.0, {'J01': -2211.0}, {'J01': 5}, {'J01': 21}, 
125.0, {'J01': -2421.0}, {'J01': 5}, {'J01': 21}, 
130.0, {'J01': -2631.0}, {'J01': 5}, {'J01': 21}, 
135.0, {'J01': -2006.0}, {'J01': 5}, {'J01': 19}, 
140.0, {'J01': -2013.5}, {'J01': 5}, {'J01': 22}, 
145.0, {'J01': -2168.0}, {'J01': 5}, {'J01': 21}, 
150.0, {'J01': -2378.0}, {'J01': 5}, {'J01': 21}, 
155.0, {'J01': -2588.0}, {'J01': 5}, {'J01': 21}, 
160.0, {'J01': -2798.0}, {'J01': 5}, {'J01': 21}, 
165.0, {'J01': -3020.5}, {'J01': 5}, {'J01': 28}, 
170.0, {'J01': -3313.0}, {'J01': 5}, {'J01': 33}, 
175.0, {'J01': -3511.0}, {'J01': 5}, {'J01': 27}, 
180.0, {'J01': -3716.0}, {'J01': 5}, {'J01': 24}, 
185.0, {'J01': -3956.0}, {'J01': 5}, {'J01': 24}, 
190.0, {'J01': -3755.5}, {'J01': 5}, {'J01': 27}, 
195.0, {'J01': -3948.5}, {'J01': 6}, {'J01': 29}, 
200.0, {'J01': -4260.0}, {'J01': 6}, {'J01': 38}, 
