5.0, {'J01': -0.0, 'top_mgr': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -1.4, 'top_mgr': 1}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -8.600000000000001, 'top_mgr': 3}, {'J01': 2}, {'J01': 3}, 
20.0, {'J01': -7.800000000000001, 'top_mgr': 2}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': -12.6, 'top_mgr': 2}, {'J01': 2}, {'J01': 5}, 
30.0, {'J01': -19.8, 'top_mgr': 3}, {'J01': 3}, {'J01': 6}, 
35.0, {'J01': -20.4, 'top_mgr': 6}, {'J01': 4}, {'J01': 6}, 
40.0, {'J01': -27.600000000000005, 'top_mgr': 5}, {'J01': 3}, {'J01': 7}, 
45.0, {'J01': -39.800000000000004, 'top_mgr': 3}, {'J01': 3}, {'J01': 10}, 
50.0, {'J01': -75.40000000000002, 'top_mgr': 2}, {'J01': 5}, {'J01': 20}, 
55.0, {'J01': -91.20000000000002, 'top_mgr': 4}, {'J01': 7}, {'J01': 25}, 
60.0, {'J01': -128.0, 'top_mgr': 1}, {'J01': 8}, {'J01': 31}, 
65.0, {'J01': -150.40000000000003, 'top_mgr': 3}, {'J01': 8}, {'J01': 31}, 
70.0, {'J01': -137.8, 'top_mgr': 8}, {'J01': 7}, {'J01': 27}, 
75.0, {'J01': -137.0, 'top_mgr': 8}, {'J01': 6}, {'J01': 20}, 
80.0, {'J01': -166.2, 'top_mgr': 2}, {'J01': 6}, {'J01': 24}, 
85.0, {'J01': -181.20000000000005, 'top_mgr': 2}, {'J01': 7}, {'J01': 25}, 
90.0, {'J01': -188.20000000000005, 'top_mgr': 4}, {'J01': 8}, {'J01': 25}, 
95.0, {'J01': -219.8, 'top_mgr': 1}, {'J01': 8}, {'J01': 28}, 
100.0, {'J01': -242.0, 'top_mgr': 1}, {'J01': 8}, {'J01': 30}, 
105.0, {'J01': -279.0, 'top_mgr': 1}, {'J01': 8}, {'J01': 33}, 
110.0, {'J01': -219.4, 'top_mgr': 7}, {'J01': 7}, {'J01': 26}, 
115.0, {'J01': -222.2, 'top_mgr': 6}, {'J01': 6}, {'J01': 22}, 
120.0, {'J01': -179.79999999999998, 'top_mgr': 7}, {'J01': 5}, {'J01': 18}, 
125.0, {'J01': -157.6, 'top_mgr': 15}, {'J01': 4}, {'J01': 14}, 
130.0, {'J01': -113.0, 'top_mgr': 8}, {'J01': 4}, {'J01': 10}, 
135.0, {'J01': -118.20000000000002, 'top_mgr': 6}, {'J01': 4}, {'J01': 12}, 
