5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -2.0}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -10.091000000000001}, {'J01': 3}, {'J01': 7}, 
25.0, {'J01': -12.091000000000001}, {'J01': 4}, {'J01': 9}, 
30.0, {'J01': -13.091000000000001}, {'J01': 4}, {'J01': 10}, 
35.0, {'J01': -17.448999999999998}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': -14.182}, {'J01': 3}, {'J01': 8}, 
45.0, {'J01': -20.364}, {'J01': 2}, {'J01': 8}, 
50.0, {'J01': -28.631}, {'J01': 4}, {'J01': 15}, 
55.0, {'J01': -30.898}, {'J01': 4}, {'J01': 16}, 
60.0, {'J01': -19.267}, {'J01': 5}, {'J01': 18}, 
65.0, {'J01': -41.989000000000004}, {'J01': 6}, {'J01': 24}, 
70.0, {'J01': -31.358}, {'J01': 7}, {'J01': 27}, 
75.0, {'J01': -44.813}, {'J01': 7}, {'J01': 25}, 
80.0, {'J01': -49.171}, {'J01': 7}, {'J01': 25}, 
85.0, {'J01': -44.165000000000006}, {'J01': 7}, {'J01': 28}, 
90.0, {'J01': -39.074}, {'J01': 7}, {'J01': 26}, 
95.0, {'J01': -36.455}, {'J01': 6}, {'J01': 21}, 
100.0, {'J01': -63.80200000000001}, {'J01': 7}, {'J01': 26}, 
105.0, {'J01': -62.626}, {'J01': 6}, {'J01': 23}, 
110.0, {'J01': -40.903999999999996}, {'J01': 5}, {'J01': 18}, 
115.0, {'J01': -67.98400000000001}, {'J01': 5}, {'J01': 24}, 
120.0, {'J01': -65.154}, {'J01': 7}, {'J01': 31}, 
125.0, {'J01': -72.688}, {'J01': 8}, {'J01': 36}, 
130.0, {'J01': -82.694}, {'J01': 8}, {'J01': 38}, 
135.0, {'J01': -101.85900000000001}, {'J01': 8}, {'J01': 41}, 
140.0, {'J01': -76.307}, {'J01': 8}, {'J01': 42}, 
145.0, {'J01': -89.557}, {'J01': 8}, {'J01': 44}, 
150.0, {'J01': -64.27199999999999}, {'J01': 8}, {'J01': 44}, 
155.0, {'J01': -76.46}, {'J01': 8}, {'J01': 42}, 
160.0, {'J01': -68.454}, {'J01': 8}, {'J01': 42}, 
165.0, {'J01': -92.886}, {'J01': 8}, {'J01': 49}, 
170.0, {'J01': -103.159}, {'J01': 8}, {'J01': 50}, 
175.0, {'J01': -95.625}, {'J01': 9}, {'J01': 45}, 
180.0, {'J01': -76.613}, {'J01': 10}, {'J01': 42}, 
185.0, {'J01': -70.17}, {'J01': 9}, {'J01': 35}, 
190.0, {'J01': -75.733}, {'J01': 7}, {'J01': 32}, 
195.0, {'J01': -91.273}, {'J01': 7}, {'J01': 37}, 
200.0, {'J01': -87.176}, {'J01': 8}, {'J01': 44}, 
205.0, {'J01': -84.90899999999999}, {'J01': 7}, {'J01': 43}, 
210.0, {'J01': -94.92099999999999}, {'J01': 6}, {'J01': 37}, 
215.0, {'J01': -78.762}, {'J01': 6}, {'J01': 29}, 
220.0, {'J01': -34.96}, {'J01': 4}, {'J01': 23}, 
225.0, {'J01': -54.415}, {'J01': 4}, {'J01': 27}, 
230.0, {'J01': -51.318}, {'J01': 7}, {'J01': 35}, 
235.0, {'J01': -36.335}, {'J01': 8}, {'J01': 30}, 
240.0, {'J01': -45.96}, {'J01': 8}, {'J01': 34}, 
245.0, {'J01': -46.784000000000006}, {'J01': 7}, {'J01': 33}, 
250.0, {'J01': -55.40899999999999}, {'J01': 7}, {'J01': 36}, 
255.0, {'J01': -49.141999999999996}, {'J01': 7}, {'J01': 31}, 
260.0, {'J01': -41.432}, {'J01': 6}, {'J01': 24}, 
265.0, {'J01': -62.063}, {'J01': 6}, {'J01': 31}, 
270.0, {'J01': -59.148}, {'J01': 7}, {'J01': 33}, 
275.0, {'J01': -69.773}, {'J01': 8}, {'J01': 38}, 
280.0, {'J01': -60.5}, {'J01': 8}, {'J01': 38}, 
285.0, {'J01': -68.949}, {'J01': 8}, {'J01': 39}, 
290.0, {'J01': -74.307}, {'J01': 8}, {'J01': 40}, 
