5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -2.0}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': -4.0}, {'J01': 1}, {'J01': 4}, 
30.0, {'J01': -11.182}, {'J01': 3}, {'J01': 5}, 
35.0, {'J01': -16.448999999999998}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': -10.267}, {'J01': 4}, {'J01': 9}, 
45.0, {'J01': -19.182000000000002}, {'J01': 3}, {'J01': 13}, 
50.0, {'J01': -24.273}, {'J01': 5}, {'J01': 15}, 
55.0, {'J01': -26.54}, {'J01': 5}, {'J01': 16}, 
60.0, {'J01': -28.807}, {'J01': 4}, {'J01': 17}, 
65.0, {'J01': -19.091}, {'J01': 4}, {'J01': 16}, 
70.0, {'J01': -32.455}, {'J01': 4}, {'J01': 17}, 
75.0, {'J01': -32.272999999999996}, {'J01': 6}, {'J01': 23}, 
80.0, {'J01': -48.903999999999996}, {'J01': 7}, {'J01': 26}, 
85.0, {'J01': -35.807}, {'J01': 7}, {'J01': 24}, 
90.0, {'J01': -26.716}, {'J01': 6}, {'J01': 18}, 
95.0, {'J01': -43.438}, {'J01': 6}, {'J01': 18}, 
100.0, {'J01': -66.80799999999999}, {'J01': 6}, {'J01': 21}, 
105.0, {'J01': -37.807}, {'J01': 7}, {'J01': 26}, 
110.0, {'J01': -69.97800000000001}, {'J01': 8}, {'J01': 34}, 
115.0, {'J01': -78.42699999999999}, {'J01': 8}, {'J01': 35}, 
120.0, {'J01': -73.075}, {'J01': 6}, {'J01': 26}, 
125.0, {'J01': -78.34800000000001}, {'J01': 4}, {'J01': 22}, 
130.0, {'J01': -75.61500000000001}, {'J01': 4}, {'J01': 18}, 
135.0, {'J01': -74.706}, {'J01': 4}, {'J01': 14}, 
140.0, {'J01': -38.171}, {'J01': 4}, {'J01': 14}, 
145.0, {'J01': -66.43299999999999}, {'J01': 4}, {'J01': 15}, 
150.0, {'J01': -73.43900000000001}, {'J01': 4}, {'J01': 14}, 
155.0, {'J01': -67.7}, {'J01': 4}, {'J01': 15}, 
160.0, {'J01': -80.507}, {'J01': 5}, {'J01': 16}, 
165.0, {'J01': -78.507}, {'J01': 5}, {'J01': 14}, 
170.0, {'J01': -85.041}, {'J01': 5}, {'J01': 18}, 
175.0, {'J01': -77.507}, {'J01': 5}, {'J01': 13}, 
180.0, {'J01': -85.041}, {'J01': 6}, {'J01': 18}, 
185.0, {'J01': -79.774}, {'J01': 6}, {'J01': 14}, 
190.0, {'J01': -82.774}, {'J01': 6}, {'J01': 17}, 
195.0, {'J01': -79.774}, {'J01': 6}, {'J01': 14}, 
200.0, {'J01': -84.774}, {'J01': 6}, {'J01': 19}, 
205.0, {'J01': -86.041}, {'J01': 7}, {'J01': 19}, 
210.0, {'J01': -90.041}, {'J01': 7}, {'J01': 23}, 
215.0, {'J01': -95.041}, {'J01': 8}, {'J01': 28}, 
220.0, {'J01': -101.575}, {'J01': 8}, {'J01': 32}, 
225.0, {'J01': -96.308}, {'J01': 7}, {'J01': 28}, 
230.0, {'J01': -95.308}, {'J01': 7}, {'J01': 27}, 
235.0, {'J01': -94.308}, {'J01': 7}, {'J01': 26}, 
240.0, {'J01': -92.308}, {'J01': 7}, {'J01': 24}, 
245.0, {'J01': -87.308}, {'J01': 7}, {'J01': 19}, 
250.0, {'J01': -87.575}, {'J01': 8}, {'J01': 18}, 
255.0, {'J01': -86.308}, {'J01': 8}, {'J01': 18}, 
260.0, {'J01': -93.84200000000001}, {'J01': 8}, {'J01': 23}, 
265.0, {'J01': -101.84200000000001}, {'J01': 8}, {'J01': 31}, 
270.0, {'J01': -108.10900000000001}, {'J01': 8}, {'J01': 36}, 
275.0, {'J01': -103.84200000000001}, {'J01': 8}, {'J01': 33}, 
280.0, {'J01': -106.10900000000001}, {'J01': 8}, {'J01': 34}, 
285.0, {'J01': -108.10900000000001}, {'J01': 8}, {'J01': 36}, 
290.0, {'J01': -112.376}, {'J01': 8}, {'J01': 39}, 
