5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.96246713)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-1.1249121)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-1.189667)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-1.2956827)}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': np.float32(3.0)}, {'J01': 3}, {'J01': 7}, 
40.0, {'J01': np.float32(0.0049925996)}, {'J01': 2}, {'J01': 5}, 
45.0, {'J01': np.float32(0.096765034)}, {'J01': 2}, {'J01': 7}, 
50.0, {'J01': np.float32(-0.061122295)}, {'J01': 3}, {'J01': 14}, 
55.0, {'J01': np.float32(-0.26775134)}, {'J01': 4}, {'J01': 17}, 
60.0, {'J01': np.float32(-0.13221721)}, {'J01': 4}, {'J01': 18}, 
65.0, {'J01': np.float32(-0.17716226)}, {'J01': 6}, {'J01': 24}, 
70.0, {'J01': np.float32(-0.7290592)}, {'J01': 6}, {'J01': 27}, 
75.0, {'J01': np.float32(0.5212342)}, {'J01': 7}, {'J01': 24}, 
80.0, {'J01': np.float32(-0.026364755)}, {'J01': 5}, {'J01': 21}, 
85.0, {'J01': np.float32(-0.63204867)}, {'J01': 4}, {'J01': 17}, 
90.0, {'J01': np.float32(-2.3264809)}, {'J01': 4}, {'J01': 18}, 
95.0, {'J01': np.float32(-2.5717134)}, {'J01': 6}, {'J01': 26}, 
100.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 30}, 
105.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 32}, 
110.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 35}, 
115.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 36}, 
120.0, {'J01': np.float32(1.4563683)}, {'J01': 8}, {'J01': 37}, 
125.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 36}, 
130.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 36}, 
135.0, {'J01': np.float32(-1.9618243)}, {'J01': 8}, {'J01': 34}, 
140.0, {'J01': np.float32(1.5229056)}, {'J01': 8}, {'J01': 33}, 
145.0, {'J01': np.float32(-1.8047113)}, {'J01': 8}, {'J01': 41}, 
150.0, {'J01': np.float32(-2.913893)}, {'J01': 8}, {'J01': 43}, 
155.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 45}, 
160.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 39}, 
165.0, {'J01': np.float32(-0.19303645)}, {'J01': 8}, {'J01': 41}, 
170.0, {'J01': np.float32(-1.6722791)}, {'J01': 8}, {'J01': 45}, 
175.0, {'J01': np.float32(0.28734505)}, {'J01': 8}, {'J01': 46}, 
180.0, {'J01': np.float32(-1.1187308)}, {'J01': 8}, {'J01': 49}, 
185.0, {'J01': np.float32(-0.38151065)}, {'J01': 8}, {'J01': 47}, 
190.0, {'J01': np.float32(-0.50863254)}, {'J01': 8}, {'J01': 47}, 
195.0, {'J01': np.float32(-2.7456474)}, {'J01': 8}, {'J01': 47}, 
200.0, {'J01': np.float32(-2.7049508)}, {'J01': 9}, {'J01': 49}, 
205.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 52}, 
210.0, {'J01': np.float32(1.1090927)}, {'J01': 7}, {'J01': 40}, 
215.0, {'J01': np.float32(3.0)}, {'J01': 6}, {'J01': 35}, 
220.0, {'J01': np.float32(-0.84290665)}, {'J01': 6}, {'J01': 37}, 
