5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.002232143)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.046875)}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': np.float32(-0.09821428)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.20982143)}, {'J8': 3}, {'J8': 4}, 
35.0, {'J8': np.float32(-0.39955357)}, {'J8': 4}, {'J8': 5}, 
40.0, {'J8': np.float32(-0.62276787)}, {'J8': 4}, {'J8': 5}, 
45.0, {'J8': np.float32(-0.84598213)}, {'J8': 4}, {'J8': 5}, 
50.0, {'J8': np.float32(-0.84151787)}, {'J8': 3}, {'J8': 5}, 
55.0, {'J8': np.float32(-0.77901787)}, {'J8': 2}, {'J8': 3}, 
60.0, {'J8': np.float32(-0.67410713)}, {'J8': 3}, {'J8': 5}, 
65.0, {'J8': np.float32(-0.63616073)}, {'J8': 4}, {'J8': 5}, 
70.0, {'J8': np.float32(-0.765625)}, {'J8': 4}, {'J8': 5}, 
75.0, {'J8': np.float32(-1.0022322)}, {'J8': 4}, {'J8': 7}, 
80.0, {'J8': np.float32(-1.2299107)}, {'J8': 4}, {'J8': 7}, 
85.0, {'J8': np.float32(-1.3883928)}, {'J8': 4}, {'J8': 5}, 
90.0, {'J8': np.float32(-1.6517857)}, {'J8': 4}, {'J8': 8}, 
95.0, {'J8': np.float32(-1.9732143)}, {'J8': 4}, {'J8': 8}, 
100.0, {'J8': np.float32(-1.9977678)}, {'J8': 4}, {'J8': 6}, 
105.0, {'J8': np.float32(-2.03125)}, {'J8': 5}, {'J8': 5}, 
110.0, {'J8': np.float32(-2.265625)}, {'J8': 5}, {'J8': 6}, 
115.0, {'J8': np.float32(-2.5669644)}, {'J8': 5}, {'J8': 8}, 
120.0, {'J8': np.float32(-2.924107)}, {'J8': 5}, {'J8': 8}, 
125.0, {'J8': np.float32(-3.1495535)}, {'J8': 5}, {'J8': 8}, 
130.0, {'J8': np.float32(-3.3526785)}, {'J8': 5}, {'J8': 7}, 
135.0, {'J8': np.float32(-3.4754465)}, {'J8': 5}, {'J8': 7}, 
140.0, {'J8': np.float32(-3.640625)}, {'J8': 5}, {'J8': 6}, 
145.0, {'J8': np.float32(-3.908482)}, {'J8': 5}, {'J8': 6}, 
150.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 6}, 
