5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-0.03125)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.12053572)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.116071425)}, {'J8': 1}, {'J8': 2}, 
35.0, {'J8': np.float32(-0.15625)}, {'J8': 1}, {'J8': 1}, 
40.0, {'J8': np.float32(-0.20982143)}, {'J8': 1}, {'J8': 2}, 
45.0, {'J8': np.float32(-0.24553572)}, {'J8': 1}, {'J8': 1}, 
50.0, {'J8': np.float32(-0.296875)}, {'J8': 1}, {'J8': 2}, 
55.0, {'J8': np.float32(-0.33482143)}, {'J8': 1}, {'J8': 1}, 
60.0, {'J8': np.float32(-0.4174107)}, {'J8': 3}, {'J8': 4}, 
65.0, {'J8': np.float32(-0.5714286)}, {'J8': 4}, {'J8': 5}, 
70.0, {'J8': np.float32(-0.75223213)}, {'J8': 4}, {'J8': 5}, 
75.0, {'J8': np.float32(-0.9308036)}, {'J8': 4}, {'J8': 5}, 
80.0, {'J8': np.float32(-1.1071428)}, {'J8': 4}, {'J8': 5}, 
85.0, {'J8': np.float32(-1.2767857)}, {'J8': 4}, {'J8': 4}, 
90.0, {'J8': np.float32(-1.4665178)}, {'J8': 4}, {'J8': 5}, 
95.0, {'J8': np.float32(-1.7053572)}, {'J8': 4}, {'J8': 7}, 
100.0, {'J8': np.float32(-1.9174107)}, {'J8': 4}, {'J8': 6}, 
105.0, {'J8': np.float32(-2.107143)}, {'J8': 5}, {'J8': 6}, 
110.0, {'J8': np.float32(-2.2433035)}, {'J8': 5}, {'J8': 6}, 
115.0, {'J8': np.float32(-2.5200894)}, {'J8': 5}, {'J8': 7}, 
120.0, {'J8': np.float32(-2.7410715)}, {'J8': 5}, {'J8': 7}, 
125.0, {'J8': np.float32(-2.955357)}, {'J8': 5}, {'J8': 6}, 
130.0, {'J8': np.float32(-3.140625)}, {'J8': 5}, {'J8': 6}, 
135.0, {'J8': np.float32(-3.408482)}, {'J8': 5}, {'J8': 6}, 
140.0, {'J8': np.float32(-3.6830356)}, {'J8': 5}, {'J8': 7}, 
145.0, {'J8': np.float32(-3.796875)}, {'J8': 5}, {'J8': 5}, 
150.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 7}, 
155.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
160.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 8}, 
165.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 8}, 
170.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
175.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 10}, 
180.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 10}, 
185.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 10}, 
190.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 10}, 
195.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 10}, 
200.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 12}, 
205.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 12}, 
210.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 10}, 
215.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
220.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
225.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
230.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
235.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 6}, 
240.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 7}, 
245.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 11}, 
250.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 14}, 
255.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 15}, 
260.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 14}, 
265.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 11}, 
270.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 10}, 
275.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 12}, 
280.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 13}, 
