5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-0.02232143)}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': np.float32(-0.07589286)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.11160714)}, {'J8': 1}, {'J8': 1}, 
35.0, {'J8': np.float32(-0.171875)}, {'J8': 1}, {'J8': 2}, 
40.0, {'J8': np.float32(-0.20089285)}, {'J8': 1}, {'J8': 1}, 
45.0, {'J8': np.float32(-0.24553572)}, {'J8': 1}, {'J8': 1}, 
50.0, {'J8': np.float32(-0.29017857)}, {'J8': 1}, {'J8': 1}, 
55.0, {'J8': np.float32(-0.33705357)}, {'J8': 1}, {'J8': 2}, 
60.0, {'J8': np.float32(-0.4732143)}, {'J8': 3}, {'J8': 6}, 
65.0, {'J8': np.float32(-0.66964287)}, {'J8': 4}, {'J8': 6}, 
70.0, {'J8': np.float32(-0.83258927)}, {'J8': 4}, {'J8': 5}, 
75.0, {'J8': np.float32(-0.92410713)}, {'J8': 4}, {'J8': 5}, 
80.0, {'J8': np.float32(-1.1071428)}, {'J8': 4}, {'J8': 5}, 
85.0, {'J8': np.float32(-1.2834822)}, {'J8': 4}, {'J8': 5}, 
90.0, {'J8': np.float32(-1.4642857)}, {'J8': 4}, {'J8': 5}, 
95.0, {'J8': np.float32(-1.6339285)}, {'J8': 4}, {'J8': 4}, 
100.0, {'J8': np.float32(-1.8214285)}, {'J8': 4}, {'J8': 5}, 
105.0, {'J8': np.float32(-2.0223215)}, {'J8': 5}, {'J8': 6}, 
110.0, {'J8': np.float32(-2.236607)}, {'J8': 5}, {'J8': 6}, 
115.0, {'J8': np.float32(-2.5267856)}, {'J8': 5}, {'J8': 8}, 
120.0, {'J8': np.float32(-2.825893)}, {'J8': 5}, {'J8': 7}, 
125.0, {'J8': np.float32(-3.15625)}, {'J8': 5}, {'J8': 9}, 
130.0, {'J8': np.float32(-3.5200894)}, {'J8': 5}, {'J8': 9}, 
135.0, {'J8': np.float32(-3.921875)}, {'J8': 5}, {'J8': 9}, 
140.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
145.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
150.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
155.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
160.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
165.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
170.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 10}, 
175.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
180.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
185.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
190.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
195.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
200.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
205.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
210.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
215.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 7}, 
220.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 6}, 
225.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 7}, 
230.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 8}, 
235.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
240.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
245.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 10}, 
250.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 10}, 
255.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
260.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
265.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
270.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 8}, 
275.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 8}, 
280.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 8}, 
