5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-0.035714287)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.07589286)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.116071425)}, {'J8': 1}, {'J8': 2}, 
35.0, {'J8': np.float32(-0.20535715)}, {'J8': 1}, {'J8': 2}, 
40.0, {'J8': np.float32(-0.29464287)}, {'J8': 1}, {'J8': 2}, 
45.0, {'J8': np.float32(-0.42857143)}, {'J8': 3}, {'J8': 4}, 
50.0, {'J8': np.float32(-0.625)}, {'J8': 4}, {'J8': 5}, 
55.0, {'J8': np.float32(-0.640625)}, {'J8': 4}, {'J8': 5}, 
60.0, {'J8': np.float32(-0.5848214)}, {'J8': 3}, {'J8': 5}, 
65.0, {'J8': np.float32(-0.5870536)}, {'J8': 4}, {'J8': 5}, 
70.0, {'J8': np.float32(-0.7566964)}, {'J8': 4}, {'J8': 5}, 
75.0, {'J8': np.float32(-0.92633927)}, {'J8': 4}, {'J8': 5}, 
80.0, {'J8': np.float32(-1.109375)}, {'J8': 4}, {'J8': 5}, 
85.0, {'J8': np.float32(-1.28125)}, {'J8': 4}, {'J8': 4}, 
90.0, {'J8': np.float32(-1.4709822)}, {'J8': 4}, {'J8': 5}, 
95.0, {'J8': np.float32(-1.6986607)}, {'J8': 4}, {'J8': 6}, 
100.0, {'J8': np.float32(-1.984375)}, {'J8': 4}, {'J8': 8}, 
105.0, {'J8': np.float32(-2.3236606)}, {'J8': 5}, {'J8': 9}, 
110.0, {'J8': np.float32(-2.3973215)}, {'J8': 5}, {'J8': 7}, 
115.0, {'J8': np.float32(-2.5625)}, {'J8': 5}, {'J8': 6}, 
120.0, {'J8': np.float32(-2.7098215)}, {'J8': 5}, {'J8': 7}, 
125.0, {'J8': np.float32(-3.03125)}, {'J8': 5}, {'J8': 8}, 
130.0, {'J8': np.float32(-3.3348215)}, {'J8': 5}, {'J8': 7}, 
135.0, {'J8': np.float32(-3.6808035)}, {'J8': 5}, {'J8': 10}, 
140.0, {'J8': np.float32(-3.953125)}, {'J8': 5}, {'J8': 11}, 
145.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 8}, 
150.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 8}, 
155.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 8}, 
160.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 8}, 
165.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
170.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
175.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 10}, 
180.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 10}, 
185.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 11}, 
190.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 10}, 
195.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
200.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 10}, 
205.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 11}, 
210.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
215.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 7}, 
220.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
225.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 10}, 
230.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 10}, 
235.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 10}, 
240.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 12}, 
245.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 11}, 
250.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 10}, 
255.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 12}, 
260.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 16}, 
265.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 15}, 
270.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 13}, 
275.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 11}, 
280.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
