5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.002232143)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.06026786)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.100446425)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.14732143)}, {'J8': 1}, {'J8': 2}, 
35.0, {'J8': np.float32(-0.18973215)}, {'J8': 1}, {'J8': 2}, 
40.0, {'J8': np.float32(-0.22544643)}, {'J8': 1}, {'J8': 1}, 
45.0, {'J8': np.float32(-0.2767857)}, {'J8': 1}, {'J8': 2}, 
50.0, {'J8': np.float32(-0.31919643)}, {'J8': 1}, {'J8': 2}, 
55.0, {'J8': np.float32(-0.40848213)}, {'J8': 1}, {'J8': 2}, 
60.0, {'J8': np.float32(-0.44419643)}, {'J8': 3}, {'J8': 4}, 
65.0, {'J8': np.float32(-0.58928573)}, {'J8': 4}, {'J8': 4}, 
70.0, {'J8': np.float32(-0.79241073)}, {'J8': 4}, {'J8': 6}, 
75.0, {'J8': np.float32(-1.0848215)}, {'J8': 4}, {'J8': 8}, 
80.0, {'J8': np.float32(-1.28125)}, {'J8': 4}, {'J8': 6}, 
85.0, {'J8': np.float32(-1.328125)}, {'J8': 4}, {'J8': 6}, 
90.0, {'J8': np.float32(-1.5959822)}, {'J8': 4}, {'J8': 6}, 
95.0, {'J8': np.float32(-1.8705357)}, {'J8': 4}, {'J8': 8}, 
100.0, {'J8': np.float32(-2.1875)}, {'J8': 4}, {'J8': 8}, 
105.0, {'J8': np.float32(-2.564732)}, {'J8': 5}, {'J8': 9}, 
110.0, {'J8': np.float32(-2.747768)}, {'J8': 5}, {'J8': 9}, 
115.0, {'J8': np.float32(-2.8816965)}, {'J8': 5}, {'J8': 9}, 
120.0, {'J8': np.float32(-3.3526785)}, {'J8': 5}, {'J8': 13}, 
125.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 15}, 
130.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 15}, 
135.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 14}, 
140.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 16}, 
145.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 16}, 
150.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 16}, 
155.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 14}, 
