5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.002232143)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.046875)}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': np.float32(-0.11383928)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.203125)}, {'J8': 1}, {'J8': 2}, 
35.0, {'J8': np.float32(-0.18080357)}, {'J8': 1}, {'J8': 1}, 
40.0, {'J8': np.float32(-0.22544643)}, {'J8': 1}, {'J8': 1}, 
45.0, {'J8': np.float32(-0.29910713)}, {'J8': 2}, {'J8': 3}, 
50.0, {'J8': np.float32(-0.31473213)}, {'J8': 1}, {'J8': 1}, 
55.0, {'J8': np.float32(-0.3705357)}, {'J8': 1}, {'J8': 2}, 
60.0, {'J8': np.float32(-0.43526787)}, {'J8': 3}, {'J8': 4}, 
65.0, {'J8': np.float32(-0.59151787)}, {'J8': 4}, {'J8': 5}, 
70.0, {'J8': np.float32(-0.76785713)}, {'J8': 4}, {'J8': 5}, 
75.0, {'J8': np.float32(-1.0066965)}, {'J8': 4}, {'J8': 6}, 
80.0, {'J8': np.float32(-1.2745535)}, {'J8': 4}, {'J8': 6}, 
85.0, {'J8': np.float32(-1.4017857)}, {'J8': 4}, {'J8': 5}, 
90.0, {'J8': np.float32(-1.4754465)}, {'J8': 4}, {'J8': 4}, 
95.0, {'J8': np.float32(-1.6741072)}, {'J8': 4}, {'J8': 5}, 
100.0, {'J8': np.float32(-1.8325893)}, {'J8': 4}, {'J8': 4}, 
105.0, {'J8': np.float32(-2.029018)}, {'J8': 5}, {'J8': 5}, 
110.0, {'J8': np.float32(-2.283482)}, {'J8': 5}, {'J8': 7}, 
115.0, {'J8': np.float32(-2.529018)}, {'J8': 5}, {'J8': 6}, 
120.0, {'J8': np.float32(-2.705357)}, {'J8': 5}, {'J8': 6}, 
125.0, {'J8': np.float32(-3.0)}, {'J8': 5}, {'J8': 8}, 
130.0, {'J8': np.float32(-3.408482)}, {'J8': 5}, {'J8': 11}, 
135.0, {'J8': np.float32(-3.919643)}, {'J8': 5}, {'J8': 12}, 
140.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 12}, 
145.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 13}, 
150.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 14}, 
155.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 14}, 
