5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-0.03125)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.07589286)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.11160714)}, {'J8': 1}, {'J8': 1}, 
35.0, {'J8': np.float32(-0.16517857)}, {'J8': 1}, {'J8': 2}, 
40.0, {'J8': np.float32(-0.2700893)}, {'J8': 2}, {'J8': 3}, 
45.0, {'J8': np.float32(-0.30580357)}, {'J8': 1}, {'J8': 2}, 
50.0, {'J8': np.float32(-0.3125)}, {'J8': 1}, {'J8': 2}, 
55.0, {'J8': np.float32(-0.3482143)}, {'J8': 1}, {'J8': 2}, 
60.0, {'J8': np.float32(-0.40625)}, {'J8': 3}, {'J8': 3}, 
65.0, {'J8': np.float32(-0.578125)}, {'J8': 4}, {'J8': 5}, 
70.0, {'J8': np.float32(-0.73883927)}, {'J8': 4}, {'J8': 4}, 
75.0, {'J8': np.float32(-0.92633927)}, {'J8': 4}, {'J8': 5}, 
80.0, {'J8': np.float32(-1.1071428)}, {'J8': 4}, {'J8': 5}, 
85.0, {'J8': np.float32(-1.28125)}, {'J8': 4}, {'J8': 5}, 
90.0, {'J8': np.float32(-1.4620535)}, {'J8': 4}, {'J8': 5}, 
95.0, {'J8': np.float32(-1.7098215)}, {'J8': 4}, {'J8': 7}, 
100.0, {'J8': np.float32(-1.9330357)}, {'J8': 4}, {'J8': 7}, 
105.0, {'J8': np.float32(-2.0580356)}, {'J8': 5}, {'J8': 6}, 
110.0, {'J8': np.float32(-2.330357)}, {'J8': 5}, {'J8': 7}, 
115.0, {'J8': np.float32(-2.642857)}, {'J8': 5}, {'J8': 7}, 
120.0, {'J8': np.float32(-2.8973215)}, {'J8': 5}, {'J8': 8}, 
125.0, {'J8': np.float32(-3.2723215)}, {'J8': 5}, {'J8': 10}, 
130.0, {'J8': np.float32(-3.7879465)}, {'J8': 6}, {'J8': 12}, 
135.0, {'J8': np.float32(-3.7857144)}, {'J8': 5}, {'J8': 11}, 
140.0, {'J8': np.float32(-3.9017856)}, {'J8': 5}, {'J8': 10}, 
145.0, {'J8': np.float32(-3.950893)}, {'J8': 5}, {'J8': 7}, 
150.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 8}, 
155.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 6}, 
160.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 7}, 
165.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 6}, 
170.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 6}, 
175.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 7}, 
180.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 8}, 
185.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 8}, 
190.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 7}, 
195.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 5}, 
200.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 7}, 
205.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 7}, 
210.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 8}, 
215.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
220.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 10}, 
225.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 13}, 
230.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 15}, 
235.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 16}, 
240.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 14}, 
245.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 14}, 
250.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 15}, 
255.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 15}, 
260.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 12}, 
265.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 11}, 
270.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 12}, 
275.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 13}, 
280.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 15}, 
