5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.002232143)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.058035713)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.09151786)}, {'J8': 1}, {'J8': 1}, 
30.0, {'J8': np.float32(-0.13616072)}, {'J8': 1}, {'J8': 1}, 
35.0, {'J8': np.float32(-0.20535715)}, {'J8': 2}, {'J8': 3}, 
40.0, {'J8': np.float32(-0.359375)}, {'J8': 3}, {'J8': 4}, 
45.0, {'J8': np.float32(-0.5379464)}, {'J8': 3}, {'J8': 4}, 
50.0, {'J8': np.float32(-0.734375)}, {'J8': 4}, {'J8': 6}, 
55.0, {'J8': np.float32(-0.953125)}, {'J8': 4}, {'J8': 5}, 
60.0, {'J8': np.float32(-1.2098215)}, {'J8': 4}, {'J8': 8}, 
65.0, {'J8': np.float32(-1.5401785)}, {'J8': 4}, {'J8': 8}, 
70.0, {'J8': np.float32(-1.8973215)}, {'J8': 4}, {'J8': 8}, 
75.0, {'J8': np.float32(-1.8794643)}, {'J8': 4}, {'J8': 7}, 
80.0, {'J8': np.float32(-1.1428572)}, {'J8': 4}, {'J8': 5}, 
85.0, {'J8': np.float32(-1.3660715)}, {'J8': 4}, {'J8': 5}, 
90.0, {'J8': np.float32(-1.6227678)}, {'J8': 4}, {'J8': 6}, 
95.0, {'J8': np.float32(-1.9040178)}, {'J8': 4}, {'J8': 8}, 
100.0, {'J8': np.float32(-2.205357)}, {'J8': 4}, {'J8': 8}, 
105.0, {'J8': np.float32(-2.6026785)}, {'J8': 6}, {'J8': 12}, 
110.0, {'J8': np.float32(-2.716518)}, {'J8': 5}, {'J8': 11}, 
115.0, {'J8': np.float32(-3.2075894)}, {'J8': 5}, {'J8': 11}, 
120.0, {'J8': np.float32(-3.7120535)}, {'J8': 5}, {'J8': 13}, 
125.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 12}, 
130.0, {'J8': np.float32(-3.7611606)}, {'J8': 5}, {'J8': 9}, 
135.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
140.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 10}, 
145.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 11}, 
150.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 12}, 
155.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 11}, 
