5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.002232143)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.06026786)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.14955357)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.24776785)}, {'J8': 2}, {'J8': 3}, 
35.0, {'J8': np.float32(-0.234375)}, {'J8': 1}, {'J8': 2}, 
40.0, {'J8': np.float32(-0.22544643)}, {'J8': 1}, {'J8': 1}, 
45.0, {'J8': np.float32(-0.28125)}, {'J8': 1}, {'J8': 2}, 
50.0, {'J8': np.float32(-0.3236607)}, {'J8': 1}, {'J8': 2}, 
55.0, {'J8': np.float32(-0.359375)}, {'J8': 1}, {'J8': 1}, 
60.0, {'J8': np.float32(-0.453125)}, {'J8': 3}, {'J8': 4}, 
65.0, {'J8': np.float32(-0.5848214)}, {'J8': 4}, {'J8': 4}, 
70.0, {'J8': np.float32(-0.76339287)}, {'J8': 4}, {'J8': 4}, 
75.0, {'J8': np.float32(-0.9620536)}, {'J8': 4}, {'J8': 5}, 
80.0, {'J8': np.float32(-1.1205357)}, {'J8': 4}, {'J8': 4}, 
85.0, {'J8': np.float32(-1.3058035)}, {'J8': 4}, {'J8': 5}, 
90.0, {'J8': np.float32(-1.4776785)}, {'J8': 4}, {'J8': 4}, 
95.0, {'J8': np.float32(-1.6629465)}, {'J8': 4}, {'J8': 5}, 
100.0, {'J8': np.float32(-1.8482143)}, {'J8': 4}, {'J8': 5}, 
105.0, {'J8': np.float32(-2.033482)}, {'J8': 5}, {'J8': 6}, 
110.0, {'J8': np.float32(-2.263393)}, {'J8': 5}, {'J8': 6}, 
115.0, {'J8': np.float32(-2.4776785)}, {'J8': 5}, {'J8': 5}, 
120.0, {'J8': np.float32(-2.71875)}, {'J8': 5}, {'J8': 6}, 
125.0, {'J8': np.float32(-2.924107)}, {'J8': 5}, {'J8': 5}, 
130.0, {'J8': np.float32(-3.154018)}, {'J8': 5}, {'J8': 6}, 
135.0, {'J8': np.float32(-3.372768)}, {'J8': 5}, {'J8': 6}, 
140.0, {'J8': np.float32(-3.6607144)}, {'J8': 5}, {'J8': 8}, 
145.0, {'J8': np.float32(-3.9642856)}, {'J8': 5}, {'J8': 7}, 
150.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 8}, 
155.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 8}, 
