5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.0138760405)}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': np.float32(-0.08140611)}, {'J01': 2}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.12858464)}, {'J01': 3}, {'J01': 9}, 
30.0, {'J01': np.float32(-0.17391305)}, {'J01': 4}, {'J01': 10}, 
35.0, {'J01': np.float32(-0.20074005)}, {'J01': 5}, {'J01': 13}, 
40.0, {'J01': np.float32(-0.8758779)}, {'J01': 5}, {'J01': 12}, 
45.0, {'J01': np.float32(-1.0610824)}, {'J01': 5}, {'J01': 13}, 
50.0, {'J01': np.float32(-1.5074209)}, {'J01': 5}, {'J01': 20}, 
55.0, {'J01': np.float32(-2.7749856)}, {'J01': 8}, {'J01': 26}, 
60.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 27}, 
65.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 27}, 
70.0, {'J01': np.float32(-0.70876503)}, {'J01': 8}, {'J01': 25}, 
75.0, {'J01': np.float32(-1.5322024)}, {'J01': 8}, {'J01': 28}, 
80.0, {'J01': np.float32(0.86932564)}, {'J01': 8}, {'J01': 29}, 
85.0, {'J01': np.float32(-2.4115326)}, {'J01': 8}, {'J01': 33}, 
90.0, {'J01': np.float32(-1.1710765)}, {'J01': 7}, {'J01': 27}, 
95.0, {'J01': np.float32(3.0)}, {'J01': 6}, {'J01': 21}, 
100.0, {'J01': np.float32(-2.2013109)}, {'J01': 6}, {'J01': 25}, 
105.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 29}, 
110.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 29}, 
115.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 29}, 
120.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 32}, 
125.0, {'J01': np.float32(-2.5667934)}, {'J01': 8}, {'J01': 33}, 
130.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 29}, 
135.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 29}, 
140.0, {'J01': np.float32(-1.365316)}, {'J01': 7}, {'J01': 30}, 
145.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 33}, 
150.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 43}, 
155.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 39}, 
160.0, {'J01': np.float32(-0.9137315)}, {'J01': 8}, {'J01': 42}, 
165.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 44}, 
170.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 41}, 
175.0, {'J01': np.float32(-1.1536393)}, {'J01': 8}, {'J01': 44}, 
180.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 48}, 
185.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 44}, 
190.0, {'J01': np.float32(-0.98356336)}, {'J01': 8}, {'J01': 45}, 
