5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.0138760405)}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': np.float32(-0.24348381)}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': np.float32(0.17317854)}, {'J01': 2}, {'J01': 4}, 
30.0, {'J01': np.float32(-0.6339685)}, {'J01': 2}, {'J01': 9}, 
35.0, {'J01': np.float32(-1.1678039)}, {'J01': 3}, {'J01': 9}, 
40.0, {'J01': np.float32(1.5325772)}, {'J01': 2}, {'J01': 10}, 
45.0, {'J01': np.float32(-1.0228173)}, {'J01': 3}, {'J01': 15}, 
50.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 22}, 
55.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 29}, 
60.0, {'J01': np.float32(-1.0331138)}, {'J01': 8}, {'J01': 33}, 
65.0, {'J01': np.float32(-1.4065157)}, {'J01': 7}, {'J01': 31}, 
70.0, {'J01': np.float32(1.336019)}, {'J01': 6}, {'J01': 22}, 
75.0, {'J01': np.float32(0.11752007)}, {'J01': 6}, {'J01': 27}, 
80.0, {'J01': np.float32(-1.342903)}, {'J01': 7}, {'J01': 36}, 
85.0, {'J01': np.float32(0.5663035)}, {'J01': 7}, {'J01': 34}, 
90.0, {'J01': np.float32(-0.59308785)}, {'J01': 5}, {'J01': 24}, 
95.0, {'J01': np.float32(1.2228788)}, {'J01': 5}, {'J01': 24}, 
100.0, {'J01': np.float32(0.3773076)}, {'J01': 5}, {'J01': 21}, 
105.0, {'J01': np.float32(-1.5736327)}, {'J01': 7}, {'J01': 29}, 
110.0, {'J01': np.float32(-0.14574921)}, {'J01': 8}, {'J01': 30}, 
115.0, {'J01': np.float32(0.015159297)}, {'J01': 8}, {'J01': 35}, 
120.0, {'J01': np.float32(-2.560345)}, {'J01': 8}, {'J01': 40}, 
125.0, {'J01': np.float32(1.1374229)}, {'J01': 8}, {'J01': 35}, 
130.0, {'J01': np.float32(-1.8980622)}, {'J01': 8}, {'J01': 32}, 
135.0, {'J01': np.float32(0.57942015)}, {'J01': 8}, {'J01': 33}, 
140.0, {'J01': np.float32(1.2195982)}, {'J01': 8}, {'J01': 35}, 
145.0, {'J01': np.float32(-0.30286744)}, {'J01': 8}, {'J01': 39}, 
150.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 42}, 
155.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 42}, 
160.0, {'J01': np.float32(-0.4233233)}, {'J01': 8}, {'J01': 41}, 
165.0, {'J01': np.float32(-2.8126683)}, {'J01': 9}, {'J01': 43}, 
170.0, {'J01': np.float32(2.9468737)}, {'J01': 9}, {'J01': 40}, 
175.0, {'J01': np.float32(-0.7739778)}, {'J01': 8}, {'J01': 41}, 
180.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 47}, 
185.0, {'J01': np.float32(3.0)}, {'J01': 11}, {'J01': 44}, 
190.0, {'J01': np.float32(-0.7135433)}, {'J01': 10}, {'J01': 45}, 
