5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.100446425)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.40625)}, {'J01': 4}, {'J01': 9}, 
25.0, {'J01': np.float32(-0.84151787)}, {'J01': 4}, {'J01': 12}, 
30.0, {'J01': np.float32(-1.3928572)}, {'J01': 4}, {'J01': 13}, 
35.0, {'J01': np.float32(-2.0558035)}, {'J01': 5}, {'J01': 19}, 
40.0, {'J01': np.float32(-2.8861606)}, {'J01': 6}, {'J01': 23}, 
45.0, {'J01': np.float32(-3.970982)}, {'J01': 8}, {'J01': 29}, 
50.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
55.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 37}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 25}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
