5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.116071425)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.4017857)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.71651787)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-1.0736607)}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': np.float32(-1.4375)}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': np.float32(-1.8392857)}, {'J01': 4}, {'J01': 9}, 
45.0, {'J01': np.float32(-2.2700894)}, {'J01': 4}, {'J01': 11}, 
50.0, {'J01': np.float32(-2.7767856)}, {'J01': 4}, {'J01': 12}, 
55.0, {'J01': np.float32(-3.345982)}, {'J01': 4}, {'J01': 15}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
65.0, {'J01': np.float32(-3.2410715)}, {'J01': 4}, {'J01': 13}, 
70.0, {'J01': np.float32(-3.1785715)}, {'J01': 4}, {'J01': 14}, 
75.0, {'J01': np.float32(-3.8861606)}, {'J01': 4}, {'J01': 20}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 27}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 40}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 46}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 46}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 40}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 35}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 42}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 46}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 52}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 52}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 53}, 
