5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0066964286)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.08928572)}, {'J01': 2}, {'J01': 5}, 
20.0, {'J01': np.float32(-0.34598213)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.65848213)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-0.99553573)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-1.3973215)}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': np.float32(-1.8013393)}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': np.float32(-2.2723215)}, {'J01': 4}, {'J01': 12}, 
50.0, {'J01': np.float32(-2.8191965)}, {'J01': 4}, {'J01': 13}, 
55.0, {'J01': np.float32(-3.4441965)}, {'J01': 4}, {'J01': 17}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
65.0, {'J01': np.float32(-3.4174106)}, {'J01': 4}, {'J01': 13}, 
70.0, {'J01': np.float32(-3.8058035)}, {'J01': 4}, {'J01': 13}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 49}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 52}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 54}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 48}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 35}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 30}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 32}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 33}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 34}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 34}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 39}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 49}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 55}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 55}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 55}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 57}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 57}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 58}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 60}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 60}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 63}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 59}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 49}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 39}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 29}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 26}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 29}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 33}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 35}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 38}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 40}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 40}, 
