5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.12723215)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.4174107)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.73214287)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-1.0892857)}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': np.float32(-1.4754465)}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': np.float32(-1.921875)}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': np.float32(-2.3973215)}, {'J01': 4}, {'J01': 12}, 
50.0, {'J01': np.float32(-2.950893)}, {'J01': 4}, {'J01': 14}, 
55.0, {'J01': np.float32(-3.607143)}, {'J01': 4}, {'J01': 17}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
65.0, {'J01': np.float32(-3.9174106)}, {'J01': 4}, {'J01': 15}, 
70.0, {'J01': np.float32(-3.955357)}, {'J01': 4}, {'J01': 14}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
85.0, {'J01': np.float32(-3.9620535)}, {'J01': 3}, {'J01': 14}, 
90.0, {'J01': np.float32(-1.8236607)}, {'J01': 2}, {'J01': 11}, 
95.0, {'J01': np.float32(-2.357143)}, {'J01': 4}, {'J01': 16}, 
100.0, {'J01': np.float32(-3.0982144)}, {'J01': 7}, {'J01': 25}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 47}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 41}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 34}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 27}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 27}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 40}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 47}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 52}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 53}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 54}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 54}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 51}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 50}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 51}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 51}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 53}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 54}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 59}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 53}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 46}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 45}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 46}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 51}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 52}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 51}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 55}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 59}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 60}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 61}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 62}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 59}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 58}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 60}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 66}, 
