5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.102678575)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.38839287)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.70089287)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-1.0290178)}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': np.float32(-1.3861607)}, {'J01': 4}, {'J01': 8}, 
40.0, {'J01': np.float32(-1.765625)}, {'J01': 4}, {'J01': 11}, 
45.0, {'J01': np.float32(-1.5245535)}, {'J01': 4}, {'J01': 12}, 
50.0, {'J01': np.float32(-2.1160715)}, {'J01': 4}, {'J01': 19}, 
55.0, {'J01': np.float32(-3.075893)}, {'J01': 4}, {'J01': 26}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 34}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 48}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 50}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 53}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 55}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 44}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 31}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 26}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
