5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -4.0}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': -8.091000000000001}, {'J01': 3}, {'J01': 5}, 
25.0, {'J01': -7.0}, {'J01': 3}, {'J01': 7}, 
30.0, {'J01': -11.267}, {'J01': 4}, {'J01': 10}, 
35.0, {'J01': -19.358}, {'J01': 5}, {'J01': 15}, 
40.0, {'J01': -31.54}, {'J01': 6}, {'J01': 21}, 
45.0, {'J01': -36.722}, {'J01': 7}, {'J01': 20}, 
50.0, {'J01': -30.722}, {'J01': 4}, {'J01': 14}, 
55.0, {'J01': -19.358}, {'J01': 4}, {'J01': 15}, 
60.0, {'J01': -30.54}, {'J01': 4}, {'J01': 20}, 
65.0, {'J01': -44.340999999999994}, {'J01': 7}, {'J01': 30}, 
70.0, {'J01': -53.347}, {'J01': 8}, {'J01': 31}, 
75.0, {'J01': -51.614}, {'J01': 7}, {'J01': 28}, 
80.0, {'J01': -45.057}, {'J01': 4}, {'J01': 22}, 
85.0, {'J01': -43.057}, {'J01': 4}, {'J01': 20}, 
90.0, {'J01': -33.340999999999994}, {'J01': 3}, {'J01': 19}, 
95.0, {'J01': -45.432}, {'J01': 6}, {'J01': 28}, 
100.0, {'J01': -62.887}, {'J01': 8}, {'J01': 30}, 
105.0, {'J01': -60.972}, {'J01': 8}, {'J01': 33}, 
110.0, {'J01': -59.796}, {'J01': 7}, {'J01': 30}, 
115.0, {'J01': -34.54}, {'J01': 6}, {'J01': 24}, 
120.0, {'J01': -64.802}, {'J01': 6}, {'J01': 27}, 
125.0, {'J01': -52.347}, {'J01': 7}, {'J01': 30}, 
130.0, {'J01': -53.522999999999996}, {'J01': 8}, {'J01': 33}, 
135.0, {'J01': -47.608000000000004}, {'J01': 8}, {'J01': 32}, 
140.0, {'J01': -58.057}, {'J01': 8}, {'J01': 35}, 
145.0, {'J01': -86.671}, {'J01': 8}, {'J01': 40}, 
150.0, {'J01': -51.494}, {'J01': 8}, {'J01': 37}, 
155.0, {'J01': -70.03999999999999}, {'J01': 8}, {'J01': 37}, 
160.0, {'J01': -83.756}, {'J01': 8}, {'J01': 42}, 
165.0, {'J01': -97.211}, {'J01': 7}, {'J01': 40}, 
170.0, {'J01': -52.233000000000004}, {'J01': 7}, {'J01': 31}, 
175.0, {'J01': -76.04599999999999}, {'J01': 7}, {'J01': 35}, 
180.0, {'J01': -86.19900000000001}, {'J01': 8}, {'J01': 45}, 
185.0, {'J01': -75.75}, {'J01': 8}, {'J01': 42}, 
190.0, {'J01': -77.313}, {'J01': 7}, {'J01': 35}, 
195.0, {'J01': -72.22200000000001}, {'J01': 7}, {'J01': 33}, 
200.0, {'J01': -58.506}, {'J01': 6}, {'J01': 28}, 
205.0, {'J01': -40.517}, {'J01': 6}, {'J01': 28}, 
210.0, {'J01': -61.972}, {'J01': 6}, {'J01': 34}, 
215.0, {'J01': -49.517}, {'J01': 7}, {'J01': 37}, 
220.0, {'J01': -58.96600000000001}, {'J01': 8}, {'J01': 39}, 
