5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -4.0}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': -5.091}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': -6.091}, {'J01': 1}, {'J01': 3}, 
30.0, {'J01': -4.0}, {'J01': 2}, {'J01': 4}, 
35.0, {'J01': -10.267}, {'J01': 3}, {'J01': 9}, 
40.0, {'J01': -14.358}, {'J01': 3}, {'J01': 10}, 
45.0, {'J01': -23.722}, {'J01': 2}, {'J01': 7}, 
50.0, {'J01': -27.989}, {'J01': 2}, {'J01': 10}, 
55.0, {'J01': -18.448999999999998}, {'J01': 2}, {'J01': 11}, 
60.0, {'J01': -21.534}, {'J01': 3}, {'J01': 19}, 
65.0, {'J01': -30.801000000000002}, {'J01': 6}, {'J01': 27}, 
70.0, {'J01': -43.25}, {'J01': 8}, {'J01': 32}, 
75.0, {'J01': -54.522999999999996}, {'J01': 8}, {'J01': 34}, 
80.0, {'J01': -54.522999999999996}, {'J01': 8}, {'J01': 34}, 
85.0, {'J01': -45.25}, {'J01': 8}, {'J01': 34}, 
90.0, {'J01': -54.522999999999996}, {'J01': 8}, {'J01': 34}, 
95.0, {'J01': -76.955}, {'J01': 8}, {'J01': 39}, 
100.0, {'J01': -74.688}, {'J01': 8}, {'J01': 38}, 
105.0, {'J01': -71.59700000000001}, {'J01': 8}, {'J01': 38}, 
110.0, {'J01': -68.33000000000001}, {'J01': 8}, {'J01': 36}, 
115.0, {'J01': -76.398}, {'J01': 8}, {'J01': 39}, 
120.0, {'J01': -71.779}, {'J01': 7}, {'J01': 32}, 
125.0, {'J01': -73.518}, {'J01': 6}, {'J01': 27}, 
130.0, {'J01': -56.529}, {'J01': 6}, {'J01': 28}, 
135.0, {'J01': -75.518}, {'J01': 6}, {'J01': 29}, 
140.0, {'J01': -69.33000000000001}, {'J01': 8}, {'J01': 37}, 
145.0, {'J01': -92.762}, {'J01': 8}, {'J01': 43}, 
150.0, {'J01': -57.141999999999996}, {'J01': 8}, {'J01': 39}, 
155.0, {'J01': -76.131}, {'J01': 8}, {'J01': 40}, 
160.0, {'J01': -76.398}, {'J01': 8}, {'J01': 39}, 
165.0, {'J01': -63.858000000000004}, {'J01': 8}, {'J01': 37}, 
170.0, {'J01': -78.84100000000001}, {'J01': 8}, {'J01': 42}, 
175.0, {'J01': -72.83500000000001}, {'J01': 8}, {'J01': 44}, 
180.0, {'J01': -77.369}, {'J01': 8}, {'J01': 46}, 
185.0, {'J01': -68.744}, {'J01': 8}, {'J01': 43}, 
190.0, {'J01': -77.84100000000001}, {'J01': 8}, {'J01': 41}, 
195.0, {'J01': -82.023}, {'J01': 9}, {'J01': 39}, 
200.0, {'J01': -50.67}, {'J01': 9}, {'J01': 38}, 
205.0, {'J01': -60.119}, {'J01': 9}, {'J01': 40}, 
210.0, {'J01': -69.392}, {'J01': 9}, {'J01': 40}, 
215.0, {'J01': -83.108}, {'J01': 11}, {'J01': 45}, 
