5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -7.182}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -14.182}, {'J01': 3}, {'J01': 8}, 
20.0, {'J01': -9.0}, {'J01': 3}, {'J01': 9}, 
25.0, {'J01': -11.091000000000001}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': -8.0}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': -10.0}, {'J01': 5}, {'J01': 10}, 
40.0, {'J01': -23.273}, {'J01': 5}, {'J01': 14}, 
45.0, {'J01': -17.0}, {'J01': 7}, {'J01': 17}, 
50.0, {'J01': -29.625}, {'J01': 8}, {'J01': 24}, 
55.0, {'J01': -36.716}, {'J01': 8}, {'J01': 28}, 
60.0, {'J01': -45.517}, {'J01': 8}, {'J01': 33}, 
65.0, {'J01': -32.801}, {'J01': 8}, {'J01': 29}, 
70.0, {'J01': -33.892}, {'J01': 8}, {'J01': 27}, 
75.0, {'J01': -50.522999999999996}, {'J01': 8}, {'J01': 30}, 
80.0, {'J01': -50.875}, {'J01': 8}, {'J01': 34}, 
85.0, {'J01': -38.983000000000004}, {'J01': 7}, {'J01': 29}, 
90.0, {'J01': -27.54}, {'J01': 4}, {'J01': 17}, 
95.0, {'J01': -29.898}, {'J01': 4}, {'J01': 15}, 
100.0, {'J01': -47.535000000000004}, {'J01': 4}, {'J01': 11}, 
105.0, {'J01': -35.08}, {'J01': 4}, {'J01': 14}, 
110.0, {'J01': -40.256}, {'J01': 3}, {'J01': 21}, 
115.0, {'J01': -53.438}, {'J01': 6}, {'J01': 28}, 
120.0, {'J01': -76.42699999999999}, {'J01': 8}, {'J01': 33}, 
125.0, {'J01': -90.23400000000001}, {'J01': 8}, {'J01': 35}, 
130.0, {'J01': -65.68199999999999}, {'J01': 8}, {'J01': 37}, 
135.0, {'J01': -61.766999999999996}, {'J01': 8}, {'J01': 38}, 
140.0, {'J01': -65.477}, {'J01': 8}, {'J01': 41}, 
145.0, {'J01': -78.46}, {'J01': 8}, {'J01': 44}, 
150.0, {'J01': -101.54}, {'J01': 8}, {'J01': 46}, 
155.0, {'J01': -65.568}, {'J01': 8}, {'J01': 38}, 
160.0, {'J01': -72.574}, {'J01': 8}, {'J01': 37}, 
165.0, {'J01': -54.119}, {'J01': 8}, {'J01': 34}, 
170.0, {'J01': -69.926}, {'J01': 8}, {'J01': 38}, 
175.0, {'J01': -78.375}, {'J01': 8}, {'J01': 39}, 
180.0, {'J01': -72.369}, {'J01': 8}, {'J01': 41}, 
185.0, {'J01': -67.744}, {'J01': 8}, {'J01': 42}, 
190.0, {'J01': -65.483}, {'J01': 8}, {'J01': 33}, 
195.0, {'J01': -54.415}, {'J01': 6}, {'J01': 27}, 
200.0, {'J01': -50.324}, {'J01': 4}, {'J01': 26}, 
205.0, {'J01': -62.772999999999996}, {'J01': 5}, {'J01': 31}, 
210.0, {'J01': -56.063}, {'J01': 4}, {'J01': 25}, 
215.0, {'J01': -28.807}, {'J01': 3}, {'J01': 17}, 
220.0, {'J01': -41.165000000000006}, {'J01': 4}, {'J01': 25}, 
225.0, {'J01': -44.340999999999994}, {'J01': 7}, {'J01': 30}, 
230.0, {'J01': -50.522999999999996}, {'J01': 8}, {'J01': 30}, 
