5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -4.0}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': -5.091}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': -7.091}, {'J01': 1}, {'J01': 4}, 
30.0, {'J01': -12.54}, {'J01': 1}, {'J01': 2}, 
35.0, {'J01': -15.54}, {'J01': 3}, {'J01': 5}, 
40.0, {'J01': -11.182}, {'J01': 2}, {'J01': 5}, 
45.0, {'J01': -23.722}, {'J01': 2}, {'J01': 7}, 
50.0, {'J01': -29.989}, {'J01': 3}, {'J01': 12}, 
55.0, {'J01': -26.892000000000003}, {'J01': 5}, {'J01': 20}, 
60.0, {'J01': -32.983000000000004}, {'J01': 6}, {'J01': 23}, 
65.0, {'J01': -30.074}, {'J01': 4}, {'J01': 17}, 
70.0, {'J01': -29.340999999999998}, {'J01': 4}, {'J01': 15}, 
75.0, {'J01': -31.523}, {'J01': 4}, {'J01': 11}, 
80.0, {'J01': -17.716}, {'J01': 3}, {'J01': 9}, 
85.0, {'J01': -33.432}, {'J01': 3}, {'J01': 16}, 
90.0, {'J01': -47.614}, {'J01': 6}, {'J01': 24}, 
95.0, {'J01': -48.522999999999996}, {'J01': 8}, {'J01': 28}, 
100.0, {'J01': -50.614}, {'J01': 8}, {'J01': 27}, 
105.0, {'J01': -71.245}, {'J01': 8}, {'J01': 34}, 
110.0, {'J01': -77.779}, {'J01': 8}, {'J01': 38}, 
115.0, {'J01': -53.318}, {'J01': 8}, {'J01': 37}, 
120.0, {'J01': -78.04599999999999}, {'J01': 8}, {'J01': 37}, 
125.0, {'J01': -57.852000000000004}, {'J01': 8}, {'J01': 39}, 
130.0, {'J01': -72.307}, {'J01': 8}, {'J01': 38}, 
135.0, {'J01': -79.932}, {'J01': 8}, {'J01': 40}, 
140.0, {'J01': -88.09100000000001}, {'J01': 8}, {'J01': 40}, 
145.0, {'J01': -78.20500000000001}, {'J01': 5}, {'J01': 29}, 
150.0, {'J01': -70.319}, {'J01': 4}, {'J01': 20}, 
155.0, {'J01': -36.966}, {'J01': 3}, {'J01': 17}, 
160.0, {'J01': -57.42100000000001}, {'J01': 4}, {'J01': 22}, 
165.0, {'J01': -55.766999999999996}, {'J01': 7}, {'J01': 32}, 
170.0, {'J01': -64.858}, {'J01': 8}, {'J01': 38}, 
175.0, {'J01': -74.398}, {'J01': 8}, {'J01': 37}, 
180.0, {'J01': -74.398}, {'J01': 7}, {'J01': 37}, 
185.0, {'J01': -72.42699999999999}, {'J01': 5}, {'J01': 29}, 
190.0, {'J01': -36.983000000000004}, {'J01': 5}, {'J01': 27}, 
195.0, {'J01': -43.989000000000004}, {'J01': 5}, {'J01': 26}, 
200.0, {'J01': -61.705}, {'J01': 7}, {'J01': 35}, 
205.0, {'J01': -42.068}, {'J01': 8}, {'J01': 37}, 
210.0, {'J01': -52.340999999999994}, {'J01': 8}, {'J01': 38}, 
215.0, {'J01': -56.522999999999996}, {'J01': 8}, {'J01': 36}, 
