5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -4.0}, {'J01': 2}, {'J01': 4}, 
25.0, {'J01': -8.0}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': -13.182}, {'J01': 3}, {'J01': 7}, 
35.0, {'J01': -11.182}, {'J01': 2}, {'J01': 5}, 
40.0, {'J01': -15.182}, {'J01': 3}, {'J01': 9}, 
45.0, {'J01': -18.267}, {'J01': 5}, {'J01': 17}, 
50.0, {'J01': -35.716}, {'J01': 8}, {'J01': 27}, 
55.0, {'J01': -33.716}, {'J01': 7}, {'J01': 25}, 
60.0, {'J01': -38.340999999999994}, {'J01': 7}, {'J01': 24}, 
65.0, {'J01': -40.340999999999994}, {'J01': 7}, {'J01': 26}, 
70.0, {'J01': -50.699}, {'J01': 7}, {'J01': 32}, 
75.0, {'J01': -44.074}, {'J01': 8}, {'J01': 31}, 
80.0, {'J01': -60.239000000000004}, {'J01': 8}, {'J01': 31}, 
85.0, {'J01': -48.699}, {'J01': 8}, {'J01': 30}, 
90.0, {'J01': -36.159}, {'J01': 8}, {'J01': 28}, 
95.0, {'J01': -60.239000000000004}, {'J01': 8}, {'J01': 31}, 
100.0, {'J01': -54.057}, {'J01': 8}, {'J01': 31}, 
105.0, {'J01': -56.324}, {'J01': 8}, {'J01': 32}, 
110.0, {'J01': -68.59700000000001}, {'J01': 8}, {'J01': 35}, 
115.0, {'J01': -71.955}, {'J01': 8}, {'J01': 34}, 
120.0, {'J01': -71.22200000000001}, {'J01': 8}, {'J01': 32}, 
125.0, {'J01': -70.131}, {'J01': 8}, {'J01': 34}, 
130.0, {'J01': -84.84700000000001}, {'J01': 8}, {'J01': 40}, 
135.0, {'J01': -78.404}, {'J01': 7}, {'J01': 33}, 
140.0, {'J01': -71.489}, {'J01': 6}, {'J01': 31}, 
145.0, {'J01': -73.05199999999999}, {'J01': 5}, {'J01': 24}, 
150.0, {'J01': -75.31899999999999}, {'J01': 5}, {'J01': 25}, 
