5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -2.0}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -5.091}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': -7.091}, {'J01': 1}, {'J01': 4}, 
30.0, {'J01': -12.54}, {'J01': 1}, {'J01': 2}, 
35.0, {'J01': -4.2669999999999995}, {'J01': 1}, {'J01': 3}, 
40.0, {'J01': -12.358}, {'J01': 2}, {'J01': 8}, 
45.0, {'J01': -35.256}, {'J01': 3}, {'J01': 16}, 
50.0, {'J01': -30.989}, {'J01': 4}, {'J01': 13}, 
55.0, {'J01': -32.256}, {'J01': 4}, {'J01': 13}, 
60.0, {'J01': -14.0}, {'J01': 3}, {'J01': 14}, 
65.0, {'J01': -27.625}, {'J01': 3}, {'J01': 22}, 
70.0, {'J01': -39.074}, {'J01': 4}, {'J01': 26}, 
75.0, {'J01': -58.972}, {'J01': 6}, {'J01': 31}, 
80.0, {'J01': -61.148}, {'J01': 8}, {'J01': 35}, 
85.0, {'J01': -47.784000000000006}, {'J01': 8}, {'J01': 34}, 
90.0, {'J01': -51.96600000000001}, {'J01': 8}, {'J01': 32}, 
95.0, {'J01': -58.415}, {'J01': 8}, {'J01': 31}, 
100.0, {'J01': -77.137}, {'J01': 8}, {'J01': 33}, 
105.0, {'J01': -80.404}, {'J01': 8}, {'J01': 35}, 
110.0, {'J01': -93.416}, {'J01': 7}, {'J01': 32}, 
115.0, {'J01': -90.507}, {'J01': 4}, {'J01': 26}, 
120.0, {'J01': -88.774}, {'J01': 4}, {'J01': 23}, 
125.0, {'J01': -87.041}, {'J01': 4}, {'J01': 20}, 
130.0, {'J01': -25.159}, {'J01': 3}, {'J01': 17}, 
135.0, {'J01': -43.438}, {'J01': 3}, {'J01': 18}, 
140.0, {'J01': -54.5}, {'J01': 6}, {'J01': 32}, 
145.0, {'J01': -84.671}, {'J01': 8}, {'J01': 38}, 
150.0, {'J01': -82.023}, {'J01': 8}, {'J01': 39}, 
155.0, {'J01': -86.944}, {'J01': 6}, {'J01': 31}, 
160.0, {'J01': -52.5}, {'J01': 5}, {'J01': 30}, 
165.0, {'J01': -68.779}, {'J01': 5}, {'J01': 29}, 
170.0, {'J01': -79.313}, {'J01': 7}, {'J01': 37}, 
175.0, {'J01': -93.211}, {'J01': 7}, {'J01': 36}, 
180.0, {'J01': -84.67699999999999}, {'J01': 5}, {'J01': 30}, 
185.0, {'J01': -72.876}, {'J01': 5}, {'J01': 22}, 
190.0, {'J01': -76.058}, {'J01': 5}, {'J01': 19}, 
195.0, {'J01': -77.058}, {'J01': 5}, {'J01': 20}, 
200.0, {'J01': -79.325}, {'J01': 5}, {'J01': 21}, 
205.0, {'J01': -85.507}, {'J01': 5}, {'J01': 21}, 
210.0, {'J01': -31.898}, {'J01': 4}, {'J01': 17}, 
215.0, {'J01': -44.347}, {'J01': 3}, {'J01': 22}, 
220.0, {'J01': -32.801}, {'J01': 6}, {'J01': 29}, 
225.0, {'J01': -46.25}, {'J01': 8}, {'J01': 35}, 
230.0, {'J01': -56.522999999999996}, {'J01': 8}, {'J01': 36}, 
235.0, {'J01': -47.074}, {'J01': 8}, {'J01': 34}, 
240.0, {'J01': -43.074}, {'J01': 7}, {'J01': 30}, 
245.0, {'J01': -51.699}, {'J01': 7}, {'J01': 33}, 
250.0, {'J01': -47.608000000000004}, {'J01': 7}, {'J01': 32}, 
255.0, {'J01': -48.432}, {'J01': 7}, {'J01': 31}, 
260.0, {'J01': -53.96600000000001}, {'J01': 8}, {'J01': 34}, 
265.0, {'J01': -51.522999999999996}, {'J01': 7}, {'J01': 31}, 
270.0, {'J01': -45.256}, {'J01': 6}, {'J01': 26}, 
275.0, {'J01': -54.972}, {'J01': 5}, {'J01': 27}, 
280.0, {'J01': -32.54}, {'J01': 4}, {'J01': 22}, 
285.0, {'J01': -34.54}, {'J01': 4}, {'J01': 24}, 
290.0, {'J01': -58.171}, {'J01': 7}, {'J01': 34}, 
295.0, {'J01': -60.171}, {'J01': 8}, {'J01': 36}, 
