5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -7.091}, {'J01': 3}, {'J01': 4}, 
25.0, {'J01': -7.091}, {'J01': 2}, {'J01': 4}, 
30.0, {'J01': -8.358}, {'J01': 1}, {'J01': 4}, 
35.0, {'J01': -8.091000000000001}, {'J01': 2}, {'J01': 5}, 
40.0, {'J01': -16.448999999999998}, {'J01': 4}, {'J01': 9}, 
45.0, {'J01': -23.448999999999998}, {'J01': 6}, {'J01': 16}, 
50.0, {'J01': -36.983000000000004}, {'J01': 8}, {'J01': 27}, 
55.0, {'J01': -40.807}, {'J01': 8}, {'J01': 29}, 
60.0, {'J01': -49.340999999999994}, {'J01': 8}, {'J01': 35}, 
65.0, {'J01': -41.340999999999994}, {'J01': 6}, {'J01': 27}, 
70.0, {'J01': -32.716}, {'J01': 6}, {'J01': 24}, 
75.0, {'J01': -46.256}, {'J01': 6}, {'J01': 27}, 
80.0, {'J01': -30.625}, {'J01': 7}, {'J01': 25}, 
85.0, {'J01': -33.625}, {'J01': 8}, {'J01': 28}, 
90.0, {'J01': -52.08}, {'J01': 8}, {'J01': 31}, 
95.0, {'J01': -50.432}, {'J01': 8}, {'J01': 33}, 
100.0, {'J01': -76.60300000000001}, {'J01': 8}, {'J01': 35}, 
105.0, {'J01': -53.262}, {'J01': 6}, {'J01': 26}, 
110.0, {'J01': -46.995000000000005}, {'J01': 6}, {'J01': 21}, 
115.0, {'J01': -69.80799999999999}, {'J01': 6}, {'J01': 24}, 
120.0, {'J01': -80.518}, {'J01': 7}, {'J01': 34}, 
125.0, {'J01': -94.706}, {'J01': 7}, {'J01': 34}, 
130.0, {'J01': -83.257}, {'J01': 5}, {'J01': 30}, 
135.0, {'J01': -35.716}, {'J01': 5}, {'J01': 27}, 
140.0, {'J01': -63.063}, {'J01': 5}, {'J01': 32}, 
145.0, {'J01': -51.608000000000004}, {'J01': 7}, {'J01': 36}, 
150.0, {'J01': -74.864}, {'J01': 8}, {'J01': 40}, 
