5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -5.091}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': -6.091}, {'J01': 1}, {'J01': 3}, 
30.0, {'J01': -12.54}, {'J01': 1}, {'J01': 2}, 
35.0, {'J01': -14.54}, {'J01': 3}, {'J01': 4}, 
40.0, {'J01': -5.0}, {'J01': 2}, {'J01': 5}, 
45.0, {'J01': -15.449}, {'J01': 2}, {'J01': 8}, 
50.0, {'J01': -20.182000000000002}, {'J01': 4}, {'J01': 14}, 
55.0, {'J01': -23.534}, {'J01': 6}, {'J01': 21}, 
60.0, {'J01': -37.892}, {'J01': 8}, {'J01': 31}, 
65.0, {'J01': -45.897999999999996}, {'J01': 8}, {'J01': 31}, 
70.0, {'J01': -36.159}, {'J01': 7}, {'J01': 28}, 
75.0, {'J01': -47.347}, {'J01': 6}, {'J01': 25}, 
80.0, {'J01': -43.784000000000006}, {'J01': 6}, {'J01': 30}, 
85.0, {'J01': -44.517}, {'J01': 7}, {'J01': 32}, 
90.0, {'J01': -57.790000000000006}, {'J01': 8}, {'J01': 36}, 
95.0, {'J01': -53.256}, {'J01': 7}, {'J01': 34}, 
100.0, {'J01': -61.711000000000006}, {'J01': 5}, {'J01': 27}, 
105.0, {'J01': -41.897999999999996}, {'J01': 5}, {'J01': 27}, 
110.0, {'J01': -71.893}, {'J01': 5}, {'J01': 31}, 
115.0, {'J01': -59.614}, {'J01': 7}, {'J01': 36}, 
120.0, {'J01': -57.96600000000001}, {'J01': 8}, {'J01': 38}, 
125.0, {'J01': -69.68199999999999}, {'J01': 8}, {'J01': 41}, 
130.0, {'J01': -72.33000000000001}, {'J01': 8}, {'J01': 40}, 
135.0, {'J01': -72.512}, {'J01': 7}, {'J01': 34}, 
140.0, {'J01': -42.25}, {'J01': 6}, {'J01': 31}, 
145.0, {'J01': -64.41499999999999}, {'J01': 6}, {'J01': 37}, 
150.0, {'J01': -69.949}, {'J01': 6}, {'J01': 40}, 
