5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.015726179)}, {'J01': 1}, {'J01': 5}, 
20.0, {'J01': np.float32(-0.079555966)}, {'J01': 2}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.12858464)}, {'J01': 3}, {'J01': 10}, 
30.0, {'J01': np.float32(-0.18038853)}, {'J01': 4}, {'J01': 11}, 
35.0, {'J01': np.float32(-0.43959853)}, {'J01': 5}, {'J01': 16}, 
40.0, {'J01': np.float32(-0.087691024)}, {'J01': 7}, {'J01': 21}, 
45.0, {'J01': np.float32(-0.40503377)}, {'J01': 8}, {'J01': 25}, 
50.0, {'J01': np.float32(-0.486)}, {'J01': 8}, {'J01': 30}, 
55.0, {'J01': np.float32(-0.55075485)}, {'J01': 8}, {'J01': 30}, 
60.0, {'J01': np.float32(-0.5568017)}, {'J01': 8}, {'J01': 32}, 
65.0, {'J01': np.float32(-0.4247087)}, {'J01': 8}, {'J01': 31}, 
70.0, {'J01': np.float32(0.21665819)}, {'J01': 7}, {'J01': 28}, 
75.0, {'J01': np.float32(0.7581282)}, {'J01': 5}, {'J01': 22}, 
80.0, {'J01': np.float32(0.6745558)}, {'J01': 4}, {'J01': 21}, 
85.0, {'J01': np.float32(-0.1286753)}, {'J01': 4}, {'J01': 23}, 
90.0, {'J01': np.float32(-0.8071323)}, {'J01': 4}, {'J01': 23}, 
95.0, {'J01': np.float32(-2.3029385)}, {'J01': 6}, {'J01': 29}, 
100.0, {'J01': np.float32(0.9813541)}, {'J01': 8}, {'J01': 31}, 
105.0, {'J01': np.float32(-0.00021082332)}, {'J01': 8}, {'J01': 30}, 
110.0, {'J01': np.float32(0.34082767)}, {'J01': 8}, {'J01': 29}, 
115.0, {'J01': np.float32(0.029554117)}, {'J01': 8}, {'J01': 30}, 
