5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.004625347)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.038852915)}, {'J01': 3}, {'J01': 5}, 
20.0, {'J01': np.float32(-0.039777983)}, {'J01': 3}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.039777983)}, {'J01': 3}, {'J01': 7}, 
30.0, {'J01': np.float32(-0.1452359)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-0.18593894)}, {'J01': 5}, {'J01': 13}, 
40.0, {'J01': np.float32(-0.25901943)}, {'J01': 6}, {'J01': 18}, 
45.0, {'J01': np.float32(-0.6729066)}, {'J01': 7}, {'J01': 22}, 
50.0, {'J01': np.float32(-1.2314982)}, {'J01': 8}, {'J01': 22}, 
55.0, {'J01': np.float32(-2.2261975)}, {'J01': 8}, {'J01': 28}, 
60.0, {'J01': np.float32(2.911327)}, {'J01': 8}, {'J01': 27}, 
65.0, {'J01': np.float32(-0.37682432)}, {'J01': 8}, {'J01': 30}, 
70.0, {'J01': np.float32(-2.6637595)}, {'J01': 8}, {'J01': 32}, 
75.0, {'J01': np.float32(0.32458815)}, {'J01': 8}, {'J01': 30}, 
80.0, {'J01': np.float32(0.9799667)}, {'J01': 8}, {'J01': 30}, 
85.0, {'J01': np.float32(-1.1018622)}, {'J01': 8}, {'J01': 36}, 
90.0, {'J01': np.float32(-0.76286024)}, {'J01': 7}, {'J01': 31}, 
95.0, {'J01': np.float32(-0.35366225)}, {'J01': 6}, {'J01': 25}, 
100.0, {'J01': np.float32(3.0)}, {'J01': 5}, {'J01': 20}, 
105.0, {'J01': np.float32(-0.9197059)}, {'J01': 5}, {'J01': 23}, 
110.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 29}, 
115.0, {'J01': np.float32(-2.8199196)}, {'J01': 8}, {'J01': 29}, 
120.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 30}, 
125.0, {'J01': np.float32(-1.510775)}, {'J01': 8}, {'J01': 32}, 
130.0, {'J01': np.float32(1.1133316)}, {'J01': 7}, {'J01': 30}, 
135.0, {'J01': np.float32(-1.9896404)}, {'J01': 7}, {'J01': 30}, 
140.0, {'J01': np.float32(-2.1113486)}, {'J01': 8}, {'J01': 31}, 
145.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 35}, 
150.0, {'J01': np.float32(-2.8728871)}, {'J01': 8}, {'J01': 42}, 
155.0, {'J01': np.float32(1.4698716)}, {'J01': 8}, {'J01': 39}, 
160.0, {'J01': np.float32(-1.3893329)}, {'J01': 8}, {'J01': 41}, 
165.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 44}, 
170.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 43}, 
175.0, {'J01': np.float32(-1.0197634)}, {'J01': 8}, {'J01': 44}, 
180.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 48}, 
185.0, {'J01': np.float32(3.0)}, {'J01': 10}, {'J01': 44}, 
190.0, {'J01': np.float32(-0.6122627)}, {'J01': 10}, {'J01': 44}, 
195.0, {'J01': np.float32(-1.019214)}, {'J01': 10}, {'J01': 42}, 
200.0, {'J01': np.float32(-0.16946253)}, {'J01': 9}, {'J01': 32}, 
205.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 28}, 
210.0, {'J01': np.float32(-0.058170214)}, {'J01': 7}, {'J01': 30}, 
215.0, {'J01': np.float32(-1.8210945)}, {'J01': 8}, {'J01': 37}, 
220.0, {'J01': np.float32(1.7064435)}, {'J01': 8}, {'J01': 31}, 
225.0, {'J01': np.float32(-0.5356728)}, {'J01': 8}, {'J01': 32}, 
230.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 36}, 
235.0, {'J01': np.float32(3.0)}, {'J01': 9}, {'J01': 34}, 
240.0, {'J01': np.float32(-0.773752)}, {'J01': 9}, {'J01': 37}, 
245.0, {'J01': np.float32(-1.81968)}, {'J01': 10}, {'J01': 44}, 
250.0, {'J01': np.float32(-0.39162007)}, {'J01': 10}, {'J01': 38}, 
255.0, {'J01': np.float32(-1.1167386)}, {'J01': 6}, {'J01': 27}, 
260.0, {'J01': np.float32(3.0)}, {'J01': 4}, {'J01': 22}, 
265.0, {'J01': np.float32(-1.4623487)}, {'J01': 5}, {'J01': 27}, 
270.0, {'J01': np.float32(-0.19795069)}, {'J01': 7}, {'J01': 36}, 
275.0, {'J01': np.float32(0.3418988)}, {'J01': 8}, {'J01': 39}, 
280.0, {'J01': np.float32(0.32055938)}, {'J01': 8}, {'J01': 39}, 
