5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.004625347)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.009250694)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.07493062)}, {'J01': 3}, {'J01': 7}, 
25.0, {'J01': np.float32(-1.110111)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(0.9445236)}, {'J01': 3}, {'J01': 9}, 
35.0, {'J01': np.float32(-0.05920444)}, {'J01': 2}, {'J01': 8}, 
40.0, {'J01': np.float32(-0.15427224)}, {'J01': 3}, {'J01': 13}, 
45.0, {'J01': np.float32(-0.59091395)}, {'J01': 5}, {'J01': 16}, 
50.0, {'J01': np.float32(-1.8556169)}, {'J01': 7}, {'J01': 20}, 
55.0, {'J01': np.float32(1.9813111)}, {'J01': 7}, {'J01': 20}, 
60.0, {'J01': np.float32(-0.2932923)}, {'J01': 7}, {'J01': 27}, 
65.0, {'J01': np.float32(-1.6814371)}, {'J01': 8}, {'J01': 35}, 
70.0, {'J01': np.float32(0.31745845)}, {'J01': 8}, {'J01': 31}, 
75.0, {'J01': np.float32(-0.10733321)}, {'J01': 8}, {'J01': 33}, 
80.0, {'J01': np.float32(-1.0201089)}, {'J01': 7}, {'J01': 31}, 
85.0, {'J01': np.float32(-1.0081712)}, {'J01': 6}, {'J01': 26}, 
90.0, {'J01': np.float32(-1.8531839)}, {'J01': 4}, {'J01': 20}, 
95.0, {'J01': np.float32(3.0)}, {'J01': 3}, {'J01': 17}, 
100.0, {'J01': np.float32(-0.4596456)}, {'J01': 3}, {'J01': 21}, 
105.0, {'J01': np.float32(-3.0)}, {'J01': 5}, {'J01': 32}, 
110.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 35}, 
115.0, {'J01': np.float32(-0.002982516)}, {'J01': 8}, {'J01': 38}, 
120.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 42}, 
125.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 39}, 
130.0, {'J01': np.float32(-1.7412901)}, {'J01': 8}, {'J01': 40}, 
135.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 43}, 
140.0, {'J01': np.float32(1.625044)}, {'J01': 8}, {'J01': 38}, 
145.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 40}, 
150.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 46}, 
155.0, {'J01': np.float32(2.8638911)}, {'J01': 9}, {'J01': 47}, 
160.0, {'J01': np.float32(0.28876215)}, {'J01': 9}, {'J01': 48}, 
165.0, {'J01': np.float32(-2.345485)}, {'J01': 8}, {'J01': 43}, 
170.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 36}, 
